facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,90.89918391516237,0.0,0.37533737252451954,264.88629341216017
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,90.89918391516235,0.0,0.6255622875408657,441.47715568693366
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,90.89918391516235,0.0,0.27146314082791917,220.04254596937216
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,90.89918391516237,0.0,0.23288679976289905,188.77334206846126
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,90.89918391516235,0.0,0.2857506745557044,231.62373259933912
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,90.89918391516235,0.0,0.2143130059167783,173.71779944950433
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,90.89918391516234,0.0,0.2100267457984427,170.24344346051424
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,90.89918391516234,0.0,0.18573793846120784,150.55542618957045
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,90.89918391516235,0.0,0.22860053964456348,185.29898607947132
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,90.89918391516234,0.0,0.43719853207022763,354.38431087698893
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,90.89918391516237,0.0,0.5400687749102814,437.7688546127506
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,90.89918391516235,0.0,0.12858780355006694,104.23067966970265
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,90.89918391516235,0.0,0.20859799242566418,169.0853247975175
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,90.89918391516234,0.0,0.18573793846120784,150.55542618957045
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,0.0,0.0,0.0,154.29478706486293,0.012978601633767703,61.793385057711454
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,0.0,0.0,0.0,154.2947870648629,0.015574321960521243,74.15206206925373
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,0.0,0.0,0.0,154.2947870648629,0.02660613334922379,126.67643936830848
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,0.0,0.0,0.0,154.2947870648629,0.021933836761067416,104.43082074753237
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,0.0,0.0,0.0,154.29478706486293,0.017521112205586397,83.42106982791046
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,0.0,0.0,0.0,154.29478706486293,0.08221944134991839,391.4610943406021
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,0.0,0.0,0.0,154.2947870648629,0.015249856919677044,72.60722744281097
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,0.0,0.0,0.0,154.2947870648629,0.040882595146368265,194.64916293179107
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,0.0,0.0,0.0,154.29478706486293,0.029656104733159206,141.1978848568707
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,0.0,0.0,0.0,154.2947870648629,0.06035049759701981,287.3392405183583
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,0.0,0.0,0.0,154.29478706486293,0.013627531715456087,64.88305431059702
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,0.0,0.0,0.0,154.2947870648629,0.04360810148945947,207.6257737939105
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,0.0,0.0,0.0,154.29478706486293,0.0071382308985722355,33.986361781741294
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,0.0,0.0,0.0,154.2947870648629,0.03913048392580962,186.30705594900007
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,154.2947870648629,0.0389358049013031,185.3801551731344
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,154.2947870648629,0.0389358049013031,185.3801551731344
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,0.0,0.0,0.0,154.2947870648629,0.001903528239619263,17.026280774783075
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,0.0,0.0,0.0,154.29478706486293,0.00571058471885779,51.078842324349225
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,0.0,0.0,0.0,154.29478706486293,0.004758820599048159,42.56570193695768
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,0.0,0.0,0.0,154.29478706486293,0.010469405317905947,93.64454426130689
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,0.0,0.0,0.0,154.29478706486293,0.005329879070933938,47.67358616939259
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,0.0,0.0,0.0,154.29478706486293,0.013419874089315807,120.03527946222061
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,0.0,0.0,0.0,154.2947870648629,0.008089995018381868,72.36169329282806
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,0.0,0.0,0.0,154.2947870648629,0.0037118800672575627,33.201247510827
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,0.0,0.0,0.0,154.29478706486293,0.014276461797144473,127.69710581087305
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,0.0,0.0,0.0,154.2947870648629,0.07166783822166527,641.0394711705827
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,154.29478706486293,0.08118115321921698,1.295358040316529
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,0.0,0.0,0.0,154.29478706486293,1.8265759474323824,29.14555590712189
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,0.0,0.0,0.0,154.2947870648629,0.10688851840530235,1.7055547530834474
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,154.29478706486293,0.08118115321921698,1.295358040316529
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,0.0,0.0,0.0,154.2947870648629,0.2760159209453377,4.404217337076261
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,0.0,0.0,0.0,154.29478706486293,0.47355672711209906,7.556255235179833
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,0.0,0.0,0.0,154.29478706486293,0.06359190335505331,1.0146971315812934
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,0.0,0.0,0.0,154.29478706486293,0.6088586491441274,9.715185302374152
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,0.0,0.0,0.0,154.2947870648629,1.209599182966333,19.30083480071653
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,154.2947870648629,0.0013627531715456084,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,154.29478706486293,0.0012978601633767703,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,154.29478706486293,0.0023361482940781864,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,0.0,0.0,0.0,154.2947870648629,0.0008954381876435117,162.8122556397417
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,0.0,0.0,0.0,154.2947870648629,0.0010633328478266704,193.33955357219324
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,154.2947870648629,0.002801232327873589,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,154.2947870648629,0.0046180315805230306,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,154.29478706486293,0.008571770923293183,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,154.2947870648629,0.0028092358488103707,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,154.2947870648629,0.003201408374712673,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,154.2947870648629,0.006482851958793162,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,154.29478706486293,0.01269358420573575,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,154.29478706486293,0.003081355560660948,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,154.29478706486293,0.0018408098154597868,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,154.29478706486293,0.0057625350744828115,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,154.29478706486296,0.004666052706143721,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,154.29478706486293,0.002112929527310364,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,154.29478706486293,0.002686314562930536,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,154.2947870648629,0.0009514030743712315,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,154.29478706486293,0.000671578640732634,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,154.29478706486296,0.003958232959806568,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,154.29478706486293,0.00369435076248613,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,154.29478706486293,0.005739437791719523,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,154.2947870648629,0.0023749397758839404,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,154.29478706486287,0.0044464150248493765,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,154.29478706486293,0.0015832931839226269,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,154.29478706486293,0.006597054933010947,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,154.29478706486293,0.001522397292233296,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,154.2947870648629,0.006454964519069174,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,154.29478706486293,0.00012179178337866352,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,154.29478706486293,0.007307507002719819,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,154.29478706486293,0.005176150793593206,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,154.29478706486293,0.003507603361305513,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,154.2947870648629,0.0021922521008159454,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,154.29478706486293,0.006698548085826501,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,154.29478706486293,0.006069290538370075,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,154.2947870648629,0.001899951820707153,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,154.29478706486293,0.006649831372475038,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,154.2947870648629,0.003799903641414306,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,154.2947870648629,0.00527764394640876,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,154.29478706486293,0.006860937130331388,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,154.29478706486293,0.002216610457491679,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,154.29478706486293,0.005172091067480585,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,154.2947870648629,0.004947791199758211,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,154.29478706486293,0.00376032131181624,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,154.2947870648629,0.011053365540259843,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,154.29478706486293,0.005937349439709853,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,154.2947870648629,0.0017812048319129558,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,154.29478706486293,0.007223775151646989,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,154.2947870648629,0.00400771087180415,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,154.2947870648629,0.0054425703197340325,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,154.29478706486293,0.0042748915965910945,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,154.2947870648629,0.003958232959806568,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,154.29478706486293,0.005937349439709853,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,154.29478706486293,0.0006333172735690508,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,154.2947870648629,0.0041957269373949614,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,154.29478706486293,0.002343273912205488,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,154.2947870648629,0.004211559869234188,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,154.29478706486293,0.0007916465919613131,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,154.29478706486293,0.0007124819327651818,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,154.29478706486293,0.0007124819327651818,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,154.29478706486293,0.0006333172735690504,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,154.29478706486293,0.0006333172735690504,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,154.2947870648629,0.000672899603167116,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,154.29478706486293,0.00599276470114714,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,154.2947870648629,0.008153959897201524,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,154.2947870648629,0.0022957751166878078,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,154.29478706486287,0.0021849445938132237,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,154.29478706486293,0.0019208450248276037,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,154.29478706486293,0.0036015844215517576,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,154.29478706486293,0.0038416900496552075,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,154.29478706486293,0.002641161909137955,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,154.29478706486293,0.003917542070940365,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,154.29478706486293,0.008394733009157924,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,154.29478706486293,0.0072754352746035355,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,154.29478706486293,0.00559648867277195,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,154.29478706486293,0.0023505252425642187,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,154.2947870648629,0.0015110519416484264,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,154.2947870648629,0.0008954381876435117,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,154.2947870648629,0.004085436731123522,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,154.2947870648629,0.001220034530664285,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,154.29478706486293,0.0022385954691087804,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,154.29478706486293,0.0011192977345543902,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,154.29478706486293,0.004818119603942574,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,154.2947870648629,0.002321021071666688,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,154.2947870648629,0.0004477190938217558,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,154.2947870648629,0.0010241574271172668,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,154.2947870648629,0.0004477190938217558,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,154.29478706486293,0.00068836810675095,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,154.29478706486293,0.000559648867277195,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,154.2947870648629,0.00011192977345543886,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,154.2947870648629,0.00047570153718561574,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,154.29478706486293,0.0002406490129291938,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,154.2947870648629,0.0003357893203663169,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,154.29478706486293,0.001231227508009829,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,154.2947870648629,0.0015390343850122863,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,154.29478706486287,0.0003637717637301765,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,154.29478706486293,0.0005148769578950194,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,154.2947870648629,0.0011472801779182494,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,154.29478706486293,0.005294278284442264,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,154.2947870648629,0.00015670168283761444,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,154.2947870648629,0.0017349114885593041,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,154.2947870648629,0.0005372629125861072,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,154.29478706486293,0.0039735069576680845,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,154.29478706486293,0.002574384789475097,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,154.29478706486293,0.00039175420709403644,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,154.29478706486293,0.00068836810675095,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,154.2947870648629,0.001007367961098951,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aekyung Chemical,Ulsan,PA,Utility,0.7616994997945387,0.0,0.0,0.0,154.2947870648629,0.0011752626212821094,0.0
198,Hanwha Solutions,Ulsan,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
