facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,38.875769705908866,0.0,0.0,63.98775510204081,0.03457208462553413,55.15429940424085
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,38.875769705908866,0.0,0.0,63.98775510204081,0.0590606445686208,94.22192814891147
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,38.875769705908866,0.0,0.0,63.98775510204081,0.04868901918096057,77.6756383276392
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,38.875769705908866,0.0,0.0,63.98775510204081,0.03889359520372589,62.04858682977097
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,38.87576970590887,0.0,0.0,63.98775510204081,0.18251179675229895,291.1687389382215
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,38.875769705908866,0.0,0.0,63.98775510204081,0.033851832862502165,54.005251499985846
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,38.875769705908866,0.0,0.0,63.98775510204081,0.09075172214202709,144.78003593613224
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,38.875769705908866,0.0,0.0,63.98775510204081,0.06583101114112123,105.02297844890866
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,38.875769705908866,0.0,0.0,63.9877551020408,0.13396682792394474,213.72291019143333
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,38.875769705908866,0.0,0.0,63.98775510204081,0.03025057404734236,48.26001197871074
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,38.875769705908866,0.0,0.0,63.98775510204081,0.09680183695149557,154.43203833187442
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,38.875769705908866,0.0,0.0,63.98775510204081,0.015845538786703143,25.27905389361039
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,38.875769705908866,0.0,0.0,63.9877551020408,0.08686236262165449,138.5751772531552
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,38.875769705908866,0.0,0.0,63.9877551020408,0.08643021156383532,137.88574851060218
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,38.875769705908866,0.0,0.0,63.9877551020408,0.08643021156383532,137.88574851060218
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,38.875769705908866,0.0,0.0,63.9877551020408,0.007036801111340937,11.8930079030614
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,38.875769705908866,0.0,0.0,63.98775510204081,0.02111040333402281,35.67902370918421
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,38.875769705908866,0.0,0.0,63.98775510204081,0.017592002778352343,29.732519757653495
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,38.875769705908866,0.0,0.0,63.98775510204081,0.03870240611237515,65.41154346683768
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,38.875769705908866,0.0,0.0,63.98775510204081,0.019703043111754623,33.30042212857191
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,38.875769705908866,0.0,0.0,63.9877551020408,0.0496094478349536,83.84570571658283
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,38.875769705908866,0.0,0.0,63.98775510204081,0.02990640472319898,50.54528358801095
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,38.875769705908866,0.0,0.0,63.9877551020408,0.013721762167114826,23.191365410969738
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,38.875769705908866,0.0,0.0,63.98775510204081,0.05277600833505702,89.19755927296052
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,38.875769705908866,0.0,0.0,63.98775510204081,0.2649355618419863,447.7717475502617
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,38.875769705908866,0.0,0.0,63.9877551020408,0.04420918769794932,38.26732356158419
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,38.875769705908866,0.0,0.0,63.98775510204081,0.9947067232038598,861.0147801356446
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,38.875769705908866,0.0,0.0,63.98775510204081,0.05820876380229994,50.385309356085855
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,38.875769705908866,0.0,0.0,63.9877551020408,0.04420918769794932,38.26732356158419
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,38.875769705908866,0.0,0.0,63.98775510204081,0.15031123817302772,130.10890010938627
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,38.875769705908866,0.0,0.0,63.98775510204081,0.2578869282380377,223.22605410924115
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,38.875769705908866,0.0,0.0,63.9877551020408,0.034630530363393634,29.976070123240973
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,38.875769705908866,0.0,0.0,63.98775510204082,0.33156890773461994,287.0049267118815
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,38.875769705908866,0.0,0.0,63.98775510204081,0.658716896699445,570.1831210676046
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,63.98775510204081,0.0005651488158749823,0.3180651912014396
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,63.98775510204081,0.0005382369674999832,0.3029192297156569
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,63.9877551020408,0.0009688265414999696,0.5452546134881825
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,38.875769705908866,0.0,0.0,63.9877551020408,0.06378836156101785,99.91933226636738
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,38.875769705908866,0.0,0.0,63.98775510204081,0.07574867935370869,118.65420706631123
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,63.98775510204081,0.0011617020353678151,0.6538047495088497
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,63.98775510204081,0.0019151487840206555,1.0778438299045892
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,63.98775510204081,0.0035548082282255145,2.0006425334970803
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,63.98775510204081,0.0011650211840402947,0.655672763078875
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,63.98775510204081,0.001327659468991789,0.7472054280101139
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,63.98775510204081,0.002688510424708372,1.5130909917204804
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,63.98775510204081,0.005264169794552443,2.962669522060101
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,63.98775510204081,0.0012778722389045966,0.7191852244597345
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,63.9877551020408,0.0007634041946702783,0.4296431211058156
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,63.98775510204081,0.0023897870441852197,1.344969770418205
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,63.98775510204081,0.001935063676055532,1.089051911324741
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,63.9877551020408,0.0008762552495345804,0.49315558248667524
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,63.9877551020408,0.001114044366953141,0.6269830611486618
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,63.9877551020408,0.0003945573799625708,0.22205650082348433
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,63.9877551020408,0.00027851109173828527,0.15674576528716544
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,63.98775510204081,0.0016415229969010867,0.9238475091955278
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,63.98775510204081,0.0015320881304410144,0.8622576752491593
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,63.98775510204081,0.0023802083455065756,1.3395788883335156
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,63.9877551020408,0.000984913798140652,0.5543085055173169
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,63.9877551020408,0.0018439774998522203,1.03778870199631
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,63.9877551020408,0.0006566091987604345,0.36953900367821124
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,63.98775510204081,0.002735871661501811,1.539745848659213
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,63.98775510204081,0.0006313549988081104,0.3553259650752032
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,63.9877551020408,0.002676945194946388,1.5065820919188617
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,63.98775510204081,5.0508399904648775e-05,0.02842607720601622
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,63.98775510204081,0.0030305039942789295,1.7055646323609754
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,63.98775510204081,0.0021466069959475754,1.208108281255691
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,63.98775510204081,0.0014546419172538864,0.8186710235332679
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,63.98775510204081,0.0009091511982836789,0.5116693897082926
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,63.98775510204081,0.0027779619947556856,1.563434246330894
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,63.98775510204081,0.002517001928581668,1.416566180766477
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,63.98775510204081,0.0007879310385125219,0.44344680441385365
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,63.98775510204081,0.0027577586347938272,1.5520638154484878
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,63.98775510204081,0.0015758620770250438,0.8868936088277073
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,63.9877551020408,0.00218869732920145,1.2317966789273713
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,63.9877551020408,0.002845306527961885,1.6013356826055833
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,63.98775510204081,0.000919252878264609,0.5173546051494959
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,63.98775510204082,0.0021449233826174212,1.2071607453488236
