facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,0.0,141.41615914999443,0.0,2.4450571084715733,37.25573421721538
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,0.0,141.4161591499944,0.0,1.8893623110916702,28.788521895120994
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,0.0,141.41615914999443,0.0,2.8896129463754954,44.029504074891065
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,0.0,141.41615914999443,0.0,3.3897382640174087,51.649995164775646
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,0.0,141.41615914999443,0.0,2.734018403109123,41.65868462470371
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,0.0,141.41615914999443,0.0,2.2894625652052008,34.88491476702802
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,0.0,141.41615914999443,0.0,5.079050448052314,77.3903206239429
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,141.41615914999443,0.0,2.000501270567651,30.48196435953946
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,141.41615914999443,0.0,2.000501270567651,30.48196435953946
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,0.0,141.41615914999443,0.0,0.4045458124925694,6.164130570484701
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,0.0,141.41615914999443,0.0,1.467034265082944,22.35344053032918
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,0.0,141.41615914999443,0.0,1.0705385177632287,103.20486978735084
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,0.0,141.41615914999443,0.0,0.8175021408373747,78.81099147397708
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,0.0,141.4161591499944,0.0,0.8778415845658474,84.62799322562785
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,0.0,141.41615914999443,0.0,1.3235748946890826,127.59874810072483
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,0.0,141.4161591499944,0.0,2.071005423454682,199.65451173407564
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,0.0,141.41615914999443,0.0,1.2476639816113264,120.28058460671264
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,0.0,141.41615914999443,0.0,2.530363769258541,243.93878313373853
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,0.0,141.4161591499944,0.0,2.5089529989032755,241.87468573799197
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,141.41615914999443,0.0,1.888040658600603,182.01586126132793
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,141.41615914999443,0.0,1.0900028544498328,105.08132196530278
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,141.41615914999443,0.0,1.6350042816747494,157.62198294795417
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,141.41615914999443,0.0,1.1678602011962496,112.58713067710983
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,141.41615914999443,0.0,1.2067888745694577,116.34003503301369
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,141.41615914999443,0.0,0.739644794090958,71.3051827621698
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,141.41615914999443,0.0,0.5839301005981248,56.29356533855491
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,141.41615914999443,0.0,0.9732168343302077,93.82260889759175
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,141.4161591499944,0.0,0.4223280460087263,69.17764078856504
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,141.41615914999443,0.0,0.36231300789169674,59.34713393966359
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,141.41615914999443,0.0,0.4445558379039225,72.818569251121
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,141.41615914999443,0.0,0.3334168784279418,54.613926938340796
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,141.41615914999443,0.0,0.326748540859383,53.521648399573905
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,141.41615914999443,0.0,0.2889612946375496,47.3320700132287
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,141.4161591499944,0.0,0.3556446703231379,58.25485540089687
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,141.4161591499944,0.0,0.6801704319930012,111.41241095421537
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,141.41615914999443,0.0,0.8402105336384135,137.62709588461848
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,141.41615914999443,0.0,0.20005012705676506,32.76835616300454
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,141.41615914999443,0.0,0.32452576166986336,53.15755555331833
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,141.41615914999443,0.0,0.2889612946375496,47.3320700132287
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,34.21256568806551,0.0,0.0,271.3161803524012,0.043439443369820196,31.33254332165896
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,34.21256568806551,0.0,0.0,271.3161803524012,0.05212733204378424,37.59905198599074
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,34.21256568806551,0.0,0.0,271.3161803524012,0.0890508589081314,64.23171380940087
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,34.21256568806551,0.0,0.0,271.3161803524012,0.07341265929499613,52.951998213603645
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,34.21256568806551,0.0,0.0,271.3161803524012,0.05864324854925727,42.2989334842396
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,34.21256568806551,0.0,0.0,271.3161803524012,0.275188873747811,198.49166194270947
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,34.21256568806551,0.0,0.0,271.31618035240115,0.05104134595953872,36.815738402949286
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,34.21256568806551,0.0,0.0,271.31618035240115,0.13683424661493362,98.69751146322571
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,34.21256568806551,0.0,0.0,271.3161803524012,0.09925912810003916,71.59486148999073
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,34.21256568806551,0.0,0.0,271.3161803524012,0.2019934116696639,145.6963264457142
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,34.2125656880655,0.0,0.0,271.3161803524012,0.045611415538311204,32.8991704877419
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,34.21256568806551,0.0,0.0,271.3161803524012,0.14595652972259585,105.27734556077414
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,34.21256568806551,0.0,0.0,271.3161803524012,0.023891693853401105,17.23289882691243
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,34.21256568806551,0.0,0.0,271.31618035240115,0.13096992176000788,94.46761811480181
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,34.21256568806551,0.0,0.0,271.3161803524012,0.1303183301094606,93.99762996497691
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,34.21256568806551,0.0,0.0,271.3161803524012,0.1303183301094606,93.99762996497691
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,34.21256568806551,0.0,0.0,271.31618035240115,0.008845220127185803,10.084588887216535
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,34.21256568806551,0.0,0.0,271.3161803524012,0.026535660381557406,30.253766661649607
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,34.21256568806551,0.0,0.0,271.31618035240115,0.022113050317964504,25.211472218041333
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,34.21256568806551,0.0,0.0,271.3161803524012,0.04864871069952191,55.46523887969093
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,34.21256568806551,0.0,0.0,271.3161803524012,0.02476661635612025,28.236848884206285
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,34.21256568806551,0.0,0.0,271.3161803524012,0.062358801896659904,71.09635165487651
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,34.21256568806551,0.0,0.0,271.31618035240115,0.037592185540539655,42.85950277067028
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,34.21256568806551,0.0,0.0,271.31618035240115,0.017248179248012314,19.66494833007225
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,34.2125656880655,0.0,0.0,271.3161803524012,0.0663391509538935,75.63441665412402
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,34.21256568806551,0.0,0.0,271.3161803524012,0.3330225377885455,379.68477160370253
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,34.21256568806551,0.0,0.0,271.3161803524012,0.1520290453344864,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,34.2125656880655,0.0,0.0,271.3161803524012,3.4206535200259442,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,34.2125656880655,0.0,0.0,271.31618035240115,0.20017157635707375,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,34.21256568806551,0.0,0.0,271.3161803524012,0.1520290453344864,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,34.2125656880655,0.0,0.0,271.3161803524012,0.5168987541372538,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,34.21256568806551,0.0,0.0,271.3161803524012,0.886836097784504,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,34.21256568806551,0.0,0.0,271.31618035240115,0.11908941884534768,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,34.21256568806551,0.0,0.0,271.3161803524012,1.140217840008648,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,34.21256568806551,0.0,0.0,271.31618035240115,2.2652327754838475,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,271.3161803524012,0.0023963025083371344,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,271.31618035240115,0.0022821928650829854,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,271.3161803524012,0.004107947157149374,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,34.21256568806551,0.0,0.0,271.31618035240115,0.05738461527522029,106.32307855216493
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,34.21256568806551,0.0,0.0,271.3161803524012,0.0681442306393241,126.25865578069582
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,271.3161803524012,0.004925763662766053,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,271.31618035240115,0.008120473238331464,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,271.3161803524012,0.015072836808064122,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,271.3161803524012,0.004939837273231099,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,271.3161803524012,0.0056294441860183465,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,271.3161803524012,0.011399624476687149,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,271.3161803524012,0.022320746197562743,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,271.3161803524012,0.005418340029042658,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,271.3161803524012,0.0032369304069605484,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,271.31618035240126,0.010132999534833024,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,271.3161803524012,0.008204914901121739,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,271.3161803524012,0.003715433162772108,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,271.31618035240115,0.004723689116813459,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,271.31618035240115,0.0016729732288714336,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,271.31618035240115,0.0011809222792033647,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,271.3161803524012,0.006960265269028399,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,271.3161803524012,0.006496247584426506,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,271.3161803524012,0.010092384640091177,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,271.3161803524012,0.004176159161417039,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,271.31618035240115,0.0078186979855419,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,271.3161803524012,0.002784106107611359,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,271.3161803524012,0.011600442115047332,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,271.3161803524012,0.002677025103472462,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,271.3161803524012,0.011350586438723238,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,271.3161803524012,0.0002141620082777967,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,271.3161803524012,0.012849720496667815,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,271.31618035240115,0.00910188535180637,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,271.3161803524012,0.006167865838400551,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,271.3161803524012,0.0038549161490003445,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,271.31618035240126,0.011778910455278832,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,271.31618035240115,0.01067240674584355,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,271.31618035240115,0.0033409273291336323,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,271.3161803524012,0.011693245651967717,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,271.31618035240115,0.006681854658267265,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,271.3161803524012,0.00928035369203787,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,271.3161803524012,0.012064459799649232,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,271.3161803524012,0.003897748550655905,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,271.3161803524012,0.009094746618197112,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,271.3161803524012,0.008700331586285501,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,271.3161803524012,0.00661225200557698,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,271.31618035240115,0.019436540763761806,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,271.3161803524012,0.0104403979035426,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,271.31618035240115,0.00313211937106278,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,271.3161803524012,0.012702484115976832,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,271.3161803524012,0.007047268584891254,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,271.3161803524012,0.009570364744914052,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,271.3161803524012,0.007517086490550673,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,271.3161803524012,0.0069602652690284005,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,271.3161803524012,0.0104403979035426,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,271.31618035240115,0.0011136424430445435,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,271.3161803524012,0.007377881185170102,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,271.3161803524012,0.004120477039264812,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,271.3161803524012,0.007405722246246217,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,271.3161803524012,0.001392053053805679,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,271.31618035240126,0.001252847748425111,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,271.31618035240126,0.001252847748425111,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,271.3161803524012,0.001113642443044543,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,271.3161803524012,0.001113642443044543,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,271.3161803524012,0.0011832450957348268,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,271.3161803524012,0.01053784161730899,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,271.3161803524012,0.014338146454198493,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,271.31618035240115,0.0040369538560364685,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,271.31618035240115,0.0038420664285036734,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,271.31618035240115,0.003377666511611007,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,271.3161803524012,0.0063331247092706395,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,271.31618035240115,0.006755333023222014,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,271.31618035240115,0.004644291453465134,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,271.3161803524012,0.006888713295352962,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,271.31618035240115,0.014761528490042058,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,271.31618035240115,0.012793324691369786,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,271.3161803524012,0.009841018993361374,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,271.3161803524012,0.0041332279772117765,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,271.31618035240115,0.0026570751282075705,0.0
