facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,108.67757354955954,0.0,74.72614989076314,1.9597020641202159,522.6107785685729
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,108.67757354955954,0.0,74.72614989076314,1.5143152313656214,403.83560162116964
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,108.67757354955954,0.0,74.72614989076314,2.3160115303238915,617.6309201264953
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,108.67757354955954,0.0,74.72614989076314,2.7168596798030267,724.5285793791577
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,108.67757354955954,0.0,74.72614989076314,2.1913032171526052,584.3738705812216
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,108.67757354955955,0.0,74.72614989076314,1.8349937509489296,489.35372902329937
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,108.67757354955954,0.0,74.72614989076315,4.070835651376994,1085.605117299263
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,108.67757354955951,0.0,74.72614989076314,1.60339259791654,427.5906370106504
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,108.67757354955951,0.0,74.72614989076314,1.60339259791654,427.5906370106504
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,108.67757354955954,0.0,74.72614989076314,0.32424161424534476,86.46832881770933
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,108.67757354955954,0.0,74.72614989076315,1.1758212384721296,313.56646714114345
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,108.67757354955954,0.0,74.72614989076315,0.9130402163750583,260.70317117552133
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,108.67757354955954,0.0,74.72614989076314,0.6972307106864082,199.08242162494355
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,108.67757354955954,0.0,74.72614989076314,0.7486929774275476,213.77660036392763
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,108.67757354955954,0.0,74.72614989076314,1.1288497220637084,322.323920726099
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,108.67757354955954,0.0,74.72614989076314,1.7663178004055669,504.34213478319066
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,108.67757354955954,0.0,74.72614989076314,1.0641068703571133,303.8376958609258
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,108.67757354955954,0.0,74.72614989076314,2.158095056886501,616.2074955057783
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,108.67757354955954,0.0,74.72614989076315,2.139834252559,610.9934320822672
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,108.67757354955954,0.0,74.72614989076315,1.6102709270614661,459.7855928004649
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,108.67757354955954,0.0,74.72614989076315,0.9296409475818774,265.4432288332581
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,108.67757354955954,0.0,74.72614989076314,1.3944614213728164,398.1648432498871
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,108.67757354955954,0.0,74.72614989076315,0.9960438724091544,284.40345946420507
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,108.67757354955954,0.0,74.72614989076317,1.0292453348227928,293.8835747796786
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,108.67757354955954,0.0,74.72614989076315,0.630827785859131,180.1221909939967
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,108.67757354955954,0.0,74.72614989076315,0.4980219362045772,142.20172973210254
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,108.67757354955954,0.0,74.72614989076314,0.8300365603409617,237.0028828868377
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,108.67757354955954,0.0,74.72614989076315,0.38982710861901504,101.67857817827627
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,108.67757354955954,0.0,74.72614989076315,0.3344306247626287,87.22951706873164
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,108.67757354955955,0.0,74.72614989076314,0.4103443248621212,107.03008229292232
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,108.67757354955955,0.0,74.72614989076315,0.3077582436465909,80.27256171969174
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,108.67757354955954,0.0,74.72614989076314,0.301603078773659,78.66711048529794
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,108.67757354955954,0.0,74.72614989076315,0.26672381116037874,69.56955349039958
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,108.67757354955951,0.0,74.72614989076314,0.32827545988969686,85.6240658343379
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,108.67757354955954,0.0,74.72614989076314,0.6278268170390453,163.7560259081713
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,108.67757354955954,0.0,74.72614989076315,0.775550773989409,202.286855533623
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,108.67757354955954,0.0,74.72614989076314,0.18465494618795447,48.16353703181514
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,108.67757354955954,0.0,74.72614989076315,0.29955135714934844,78.13196007383323
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,108.67757354955954,0.0,74.72614989076315,0.26672381116037874,69.56955349039958
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,65.74629277063272,0.0,0.0,74.72614989076314,0.045906317629584636,28.865669061894522
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,65.74629277063272,0.0,0.0,74.72614989076314,0.05508758115550157,34.63880287427341
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,65.74629277063273,0.0,0.0,74.72614989076315,0.09410795114064852,59.174621576883766
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,65.74629277063272,0.0,0.0,74.72614989076315,0.07758167679399805,48.78298071460172
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,65.74629277063272,0.0,0.0,74.72614989076315,0.06197352879993927,38.968653233557596
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,65.74629277063272,0.0,0.0,74.72614989076314,0.2908165221834187,182.8640135071018
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,65.74629277063272,0.0,0.0,74.72614989076315,0.05393992321476195,33.917161147726056
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,65.74629277063272,0.0,0.0,74.72614989076315,0.1446049005331916,90.92685754496773
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,65.74629277063273,0.0,0.0,74.72614989076314,0.1048959357836009,65.95805380642899
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,65.74629277063272,0.0,0.0,74.72614989076314,0.21346437697756854,134.22536113780953
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,65.7462927706327,0.0,0.0,74.72614989076314,0.048201633511063866,30.308952514989237
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,65.74629277063272,0.0,0.0,74.72614989076314,0.15424522723540438,96.9886480479656
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,65.74629277063272,0.0,0.0,74.72614989076314,0.02524847469627155,15.876117984041983
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,65.7462927706327,0.0,0.0,74.72614989076314,0.13840754765319768,87.02999222161199
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,74.72614989076314,0.1377189528887539,86.5970071856836
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,74.72614989076314,0.1377189528887539,86.5970071856836
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,65.74629277063272,0.0,0.0,74.72614989076314,0.011487408332326409,7.442400682075929
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,65.74629277063272,0.0,0.0,74.72614989076314,0.03446222499697922,22.32720204622779
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,65.74629277063272,0.0,0.0,74.72614989076314,0.028718520830816014,18.606001705189822
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,65.74629277063273,0.0,0.0,74.72614989076314,0.06318074582779523,40.93320375141761
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,65.74629277063273,0.0,0.0,74.72614989076314,0.03216474333051394,20.838721909812598
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,65.74629277063273,0.0,0.0,74.72614989076315,0.08098622874290116,52.468924808635265
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,65.74629277063272,0.0,0.0,74.72614989076315,0.04882148541238722,31.630202898822716
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,65.74629277063272,0.0,0.0,74.72614989076314,0.02240044624803649,14.512681330048071
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,65.74629277063272,0.0,0.0,74.72614989076314,0.08615556249244805,55.81800511556949
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,65.74629277063272,0.0,0.0,74.72614989076314,0.4325009237120892,280.2063856801588
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,74.72614989076314,0.05714596227866497,25.330548980868542
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,65.74629277063272,0.0,0.0,74.72614989076314,1.285784151269962,569.9373520695424
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,65.74629277063272,0.0,0.0,74.72614989076314,0.07524218366690887,33.351889491476925
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,74.72614989076314,0.05714596227866497,25.330548980868542
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,65.7462927706327,0.0,0.0,74.72614989076315,0.1942962717474609,86.1238665349531
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,65.74629277063272,0.0,0.0,74.72614989076315,0.3333514466255456,147.76153572173325
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,65.74629277063272,0.0,0.0,74.72614989076314,0.04476433711828756,19.84226336834704
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,65.74629277063272,0.0,0.0,74.72614989076315,0.4285947170899873,189.97911735651417
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,65.74629277063272,0.0,0.0,74.72614989076315,0.8514748379521081,377.42517981494143
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,74.72614989076314,0.0006599918227841424,0.22322218429227947
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,74.72614989076314,0.0006285636407468025,0.21259255646883757
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,74.72614989076312,0.0011314145533442442,0.382666601643908
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,65.74629277063272,0.0,0.0,74.72614989076314,0.10768385359695898,56.02384023042623
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,65.74629277063273,0.0,0.0,74.72614989076314,0.12787457614638878,66.52831027363113
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,74.72614989076314,0.0013566583213439113,0.45884846353275366
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,74.72614989076314,0.002236548146901248,0.7564444670239965
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,74.72614989076314,0.004151374463312369,1.4040762984102262
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,74.72614989076314,0.0013605344879763226,0.46015945914284706
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,74.72614989076315,0.0015504666529644704,0.5243982440374324
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,74.72614989076315,0.0031396949722530517,1.0619064441758006
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,74.72614989076314,0.006147600279004124,2.0792390376084198
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,74.72614989076315,0.0014923241534783025,0.5047333098860287
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,74.72614989076314,0.0008915183254545702,0.3015289903215237
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,74.72614989076314,0.002790839975336046,0.9439168392673785
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,74.72614989076315,0.002259805146695715,0.7643104406845578
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,74.72614989076314,0.00102330799095655,0.34610284106470557
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,74.72614989076314,0.0013010027655626516,0.4400246625391513
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,74.72614989076314,0.00046077181280343915,0.15584206798261602
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,74.72614989076314,0.0003252506913906629,0.11000616563478782
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,74.72614989076315,0.0019170026096391854,0.6483678964574291
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,74.72614989076315,0.0017892024356632398,0.6051433700269337
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,74.72614989076315,0.0027796537839768188,0.9401334498632723
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,74.72614989076314,0.0011502015657835112,0.3890207378744577
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,74.72614989076315,0.0021534329314946846,0.7283332703538457
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,74.72614989076314,0.0007668010438556739,0.25934715858297186
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,74.72614989076315,0.0031950043493986424,1.0806131607623817
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,74.72614989076314,0.0007373086960150714,0.24937226786824218
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,74.72614989076315,0.0031261888711039032,1.0573384157613464
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,74.72614989076314,5.8984695681205646e-05,0.01994978142945935
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,74.72614989076315,0.0035390817408723426,1.1969868857675623
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,74.72614989076315,0.0025068495664512433,0.8478657107520231
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,74.72614989076315,0.0016987592356187246,0.5745537051684295
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,74.72614989076315,0.0010617245222617029,0.35909606573026864
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,74.72614989076315,0.0032441582624663143,1.0972379786202655
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,74.72614989076315,0.002939404001446753,0.9941641079013919
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,74.72614989076315,0.0009201612526268094,0.31121659029956616
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,74.72614989076314,0.003220564384193833,1.0892580660484819
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,74.72614989076315,0.0018403225052536188,0.6224331805991323
