facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,58.702047116636344,0.0,0.0,121.12178234361355,0.08195827363004014,60.01529397797739
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,58.70204711663636,0.0,0.0,121.12178234361355,0.4114305336228016,301.27677576944643
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,58.702047116636344,0.0,0.0,121.12178234361355,0.07964642602181679,2.830085237716716
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,58.702047116636344,0.0,0.0,121.12178234361355,1.792044585490878,63.67691784862632
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,58.702047116636344,0.0,0.0,121.12178234361353,0.10486779426205878,3.726278896327017
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,58.702047116636344,0.0,0.0,121.12178234361355,0.07964642602181679,2.830085237716716
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,58.702047116636344,0.0,0.0,121.12178234361355,0.2707978484741771,9.622289808236872
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,58.702047116636344,0.0,0.0,121.12178234361355,0.4646041517939313,16.508830553347593
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,58.702047116636344,0.0,0.0,121.12178234361355,0.06238970038375649,2.216900102878114
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,58.702047116636344,0.0,0.0,121.12178234361355,0.597348195163626,21.225639282875477
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,58.702047116636344,0.0,0.0,121.12178234361355,1.1867317477250703,42.16827004197921
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,121.12178234361353,0.0010697645472794112,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,121.12178234361355,0.0010188233783613443,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,121.12178234361353,0.0018338820810504194,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,58.702047116636344,0.0,0.0,121.12178234361355,0.0964620158010605,67.24567802632473
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,58.702047116636344,0.0,0.0,121.12178234361355,0.11454864376375934,79.85424265626057
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,121.12178234361355,0.00219897417641185,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,121.12178234361355,0.0036251659993989647,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,121.12178234361355,0.006728860979820262,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,121.12178234361355,0.002205256959773027,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,121.12178234361355,0.0025131133444706863,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,121.12178234361355,0.005089054522553139,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,121.12178234361353,0.00996449441082627,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,121.12178234361355,0.002418871594053035,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,121.12178234361353,0.001445040173070644,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,121.12178234361355,0.004523604020047234,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,121.12178234361355,0.0036628626995660243,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,121.12178234361353,0.0016586548073506523,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,121.12178234361353,0.002108763452008078,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,121.12178234361353,0.0007468537225861945,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,121.12178234361353,0.0005271908630020195,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,121.12178234361355,0.003107222480701599,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,121.12178234361355,0.0029000743153214923,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,121.12178234361355,0.004505472597017318,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,121.12178234361353,0.0018643334884209592,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,121.12178234361355,0.0034904465866547954,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,121.12178234361353,0.001242888992280639,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,121.12178234361355,0.005178704134502665,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,121.12178234361355,0.0011950855695006153,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,121.12178234361355,0.005067162814682609,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,121.12178234361355,9.560684556004911e-05,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,121.12178234361355,0.005736410733602953,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,121.12178234361355,0.004063290936302092,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,121.12178234361355,0.0027534771521294174,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,121.12178234361353,0.0017209232200808857,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,121.12178234361355,0.005258376505802707,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,121.12178234361355,0.004764407803742455,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,121.12178234361355,0.001491466790736768,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,121.12178234361355,0.005220133767578689,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,121.12178234361355,0.002982933581473536,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,121.12178234361353,0.004142963307602133,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,121.12178234361355,0.005385852299882774,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,121.12178234361355,0.0017400445891928961,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,121.12178234361355,0.004060104041450091,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,121.12178234361355,0.0038840281008769998,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,121.12178234361355,0.0029518613566665193,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,121.12178234361355,0.008676918777359217,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,121.12178234361353,0.004660833721052399,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,121.12178234361355,0.0013982501163157198,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,121.12178234361353,0.00567068102728042,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,121.12178234361355,0.003146062761710369,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,121.12178234361355,0.0042724309109647,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,121.12178234361355,0.003355800279157728,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,121.12178234361355,0.0031072224807015994,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,121.12178234361353,0.004660833721052399,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,121.12178234361355,0.0004971555969122557,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,121.12178234361355,0.0032936558295436945,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,121.12178234361355,0.0018394757085753465,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,121.12178234361353,0.0033060847194665015,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,121.12178234361353,0.0006214444961403193,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,121.12178234361353,0.0005593000465262874,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,121.12178234361353,0.0005593000465262874,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,121.12178234361353,0.0004971555969122554,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,121.12178234361353,0.0004971555969122554,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,121.12178234361355,0.0005282278217192714,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,121.12178234361353,0.004704334835782217,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,121.12178234361355,0.006400878310245289,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,121.12178234361355,0.0018021890388069263,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,121.12178234361355,0.0017151868093472815,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,121.12178234361355,0.0015078680066824115,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,121.12178234361353,0.0028272525125295216,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,121.12178234361355,0.003015736013364823,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,121.12178234361355,0.002073318509188316,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,121.12178234361355,0.0030752800341784475,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,121.12178234361355,0.006589885787525244,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,121.12178234361355,0.005711234349188546,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,121.12178234361353,0.004393257191683497,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,121.12178234361355,0.0018451680205070682,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,121.12178234361355,0.001186179441754544,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,121.12178234361355,0.0007029211506693593,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,121.12178234361355,0.003207077749928952,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,121.12178234361355,0.0009577300677870023,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,121.12178234361355,0.0017573028766733989,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,121.12178234361355,0.0008786514383366994,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,121.12178234361355,0.003782235583428383,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,121.12178234361353,0.0018220071747412474,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,121.12178234361355,0.00035146057533467964,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,121.12178234361355,0.0008039660660780799,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,121.12178234361355,0.00035146057533467964,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,121.12178234361355,0.0005403706345770701,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,121.12178234361353,0.0004393257191683496,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,121.12178234361355,8.786514383366984e-05,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,121.12178234361353,0.0003734268612930972,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,121.12178234361353,0.0001889100592423903,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,121.12178234361355,0.0002635954315010097,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,121.12178234361353,0.000966516582170369,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,121.12178234361355,0.0012081457277129618,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,121.12178234361355,0.00028556171745942714,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,121.12178234361353,0.00040417966163488166,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,121.12178234361355,0.0009006177242951168,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,121.12178234361355,0.0041560213033325875,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,121.12178234361353,0.00012301120136713777,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,121.12178234361355,0.001361909729421884,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,121.12178234361355,0.0004217526904016157,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,121.12178234361355,0.0031192126060952826,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,121.12178234361355,0.0020208983081744084,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,121.12178234361355,0.00030752800341784473,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,121.12178234361355,0.0005403706345770701,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,121.12178234361355,0.0007907862945030294,0.0
