facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,104.30411305910032,0.0,19.742857142857133,1.0057358781235755,445.43776466623194
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,104.3041130591003,0.0,19.742857142857133,1.573680844593359,696.9790905953985
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,104.30411305910032,0.0,19.742857142857133,0.9480539674664882,419.8905987515508
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,104.30411305910032,0.0,19.742857142857133,1.9227303552362476,851.5721971560317
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,104.30411305910032,0.0,19.742857142857133,1.906461098384248,844.3665862570192
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,104.3041130591003,0.0,19.742857142857133,1.4346526496762766,635.4038701856546
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,104.30411305910032,0.0,19.742857142857133,0.8282530761017681,366.8311003133674
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,104.30411305910032,0.0,19.742857142857133,1.2423796141526522,550.2466504700512
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,104.30411305910032,0.0,19.742857142857137,0.8874140101090373,393.03332176432207
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,104.30411305910032,0.0,19.742857142857137,0.9169944771126718,406.13443248979956
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,104.30411305910032,0.0,19.742857142857133,0.5620288730690569,248.92110378407085
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,104.30411305910032,0.0,19.742857142857137,0.44370700505451866,196.51666088216103
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,104.30411305910032,0.0,19.742857142857133,0.7395116750908641,327.52776813693526
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,104.30411305910032,0.0,19.742857142857133,0.32874046591244677,162.76522088484455
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,104.30411305910032,0.0,19.742857142857133,0.2820247154933096,139.6354263380507
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,104.30411305910032,0.0,19.742857142857133,0.34604259569731244,171.33181145773108
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,104.30411305910032,0.0,19.742857142857137,0.2595319467729843,128.49885859329828
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,104.30411305910032,0.0,19.742857142857133,0.2543413078375246,125.9288814214323
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,104.3041130591003,0.0,19.742857142857133,0.22492768720325304,111.36567744752526
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,104.30411305910032,0.0,19.742857142857133,0.2768340765578499,137.06544916618486
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,104.30411305910032,0.0,19.742857142857133,0.529445171416888,262.1376715303286
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,104.30411305910032,0.0,19.742857142857133,0.6540205058679205,323.81712365511146
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,104.30411305910032,0.0,19.742857142857133,0.15571916806379055,77.09931515597907
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,104.30411305910032,0.0,19.742857142857133,0.25261109485903804,125.07222236414364
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,104.3041130591003,0.0,19.742857142857133,0.22492768720325304,111.36567744752526
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,0.0,0.0,0.0,19.742857142857133,0.0016606826636457342,73.11130402783343
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,0.0,0.0,0.0,19.742857142857133,0.001992819196374881,87.7335648334001
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,0.0,0.0,0.0,19.742857142857133,0.0034043994604737557,149.8781732570585
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,0.0,0.0,0.0,19.742857142857133,0.002806553701561291,123.55810380703849
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,0.0,0.0,0.0,19.742857142857133,0.002241921595921741,98.70026043757512
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,0.0,0.0,0.0,19.742857142857133,0.010520424674195724,463.1601110163247
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,0.0,0.0,0.0,19.742857142857133,0.0019513021297837372,85.90578223270427
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,0.0,0.0,0.0,19.742857142857133,0.005231150390484064,230.30060768767527
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,0.0,0.0,0.0,19.742857142857133,0.0037946598864305034,167.0593297035994
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,0.0,0.0,0.0,19.742857142857133,0.007722174385952664,339.9675637294254
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,0.0,0.0,0.0,19.742857142857133,0.0017437167968280209,76.76686922922508
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,0.0,0.0,0.0,19.742857142857133,0.0055798937498496666,245.6539815335203
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,0.0,0.0,0.0,19.742857142857133,0.0009133754650051536,40.21121721530838
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,0.0,0.0,0.0,19.742857142857133,0.005006958230891889,220.4305816439178
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,19.742857142857133,0.004982047990937202,219.3339120835003
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,19.742857142857133,0.004982047990937202,219.3339120835003
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,0.0,0.0,0.0,19.742857142857133,0.00024356679066804104,18.686242223734297
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,0.0,0.0,0.0,19.742857142857133,0.0007307003720041232,56.05872667120289
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,0.0,0.0,0.0,19.742857142857133,0.0006089169766701027,46.715605559335735
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,0.0,0.0,0.0,19.742857142857133,0.0013396173486742258,102.77433223053862
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,0.0,0.0,0.0,19.742857142857133,0.0006819870138705151,52.321478226456016
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,0.0,0.0,0.0,19.742857142857133,0.0017171458742096897,131.73800767732675
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,0.0,0.0,0.0,19.742857142857133,0.0010351588603391747,79.41652945087075
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,0.0,0.0,0.0,19.742857142857133,0.00047495524180268003,36.43817233628188
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,0.0,0.0,0.0,19.742857142857133,0.0018267509300103077,140.1468166780072
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,0.0,0.0,0.0,19.742857142857133,0.009170289668651747,703.5370197235962
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,19.742857142857133,0.010387570061104068,72.08894119842944
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,0.0,0.0,0.0,19.742857142857133,0.23372032637484158,1622.0011769646628
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,0.0,0.0,0.0,19.742857142857133,0.013676967247120355,94.91710591126544
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,19.742857142857133,0.010387570061104068,72.08894119842944
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,0.0,0.0,0.0,19.742857142857133,0.035317738207753836,245.10240007466012
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,0.0,0.0,0.0,19.742857142857133,0.06059415868977373,420.51882365750515
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,0.0,0.0,0.0,19.742857142857133,0.008136929881198187,56.46967060543642
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,0.0,0.0,0.0,19.742857142857133,0.07790677545828052,540.6670589882209
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,0.0,0.0,0.0,19.742857142857137,0.15477479391045065,1074.125223856599
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,19.742857142857133,0.00017437167968280208,0.7088423273936199
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,19.742857142857133,0.00016606826636457345,0.6750879308510667
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,19.742857142857133,0.00029892287945623215,1.21515827553192
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,0.0,0.0,0.0,19.742857142857133,0.0001145761859826995,163.5931176414025
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,0.0,0.0,0.0,19.742857142857133,0.00013605922085445572,194.26682719916545
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,19.742857142857133,0.0003584329109570785,1.4570738739195863
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,19.742857142857133,0.0005909022560635266,2.402090357861718
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,19.742857142857133,0.0010968047075286603,4.458646054193935
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,19.742857142857133,0.00035945700498838447,1.4612369421307851
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,19.742857142857133,0.0004096376125223755,1.6652272844795273
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,19.742857142857133,0.0008295161653578102,3.3720852510710424
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,19.742857142857133,0.0016242131336512188,6.602626182961325
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,19.742857142857133,0.0003942762020527864,1.6027812613115449
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,19.742857142857133,0.00023554162720036584,0.957505688575728
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,19.742857142857133,0.0007373477025402758,2.9974091120631488
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,19.742857142857133,0.0005970468202513621,2.427068767128911
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,19.742857142857133,0.00027036082426476775,1.099050007756488
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,19.742857142857133,0.0003437285579480986,1.3972988701537041
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,19.742857142857133,0.00012173719760661826,0.4948766831794369
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,19.742857142857133,8.593213948702465e-05,0.34932471753842603
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,19.742857142857133,0.0005064774342036457,2.0588930718929688
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,19.742857142857133,0.00047271227192340266,1.921633533766771
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,19.742857142857133,0.0007343922795952862,2.985394954244805
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,19.742857142857133,0.0003038864605221874,1.2353358431357815
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,19.742857142857133,0.0005689429844220952,2.312823217426435
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,19.742857142857133,0.0002025909736814582,0.8235572287571875
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,19.742857142857133,0.0008441290570060762,3.431488453154948
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,19.742857142857133,0.00019479901315524838,0.7918819507280652
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,19.742857142857133,0.0008259478157782532,3.3575794710869964
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,19.742857142857133,1.5583921052419853e-05,0.06335055605824515
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,19.742857142857133,0.0009350352631451921,3.801033363494713
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,19.742857142857133,0.0006623166447278446,2.6923986324754217
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,19.742857142857133,0.0004488169263096923,1.8244960144774618
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,19.742857142857133,0.00028051057894355763,1.140310009048414
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,19.742857142857133,0.0008571156578830929,3.4842805832034864
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,19.742857142857133,0.0007765987324455906,3.156969376902554
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,19.742857142857137,0.00024310916841775005,0.9882686745086255
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,19.742857142857133,0.0008508820894621252,3.45894036078019
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,19.742857142857137,0.0004862183368355001,1.976537349017251
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,19.742857142857133,0.0006753032456048612,2.74519076252396
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,19.742857142857133,0.0008778942192863196,3.5687479912811484
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,19.742857142857133,0.0002836273631540417,1.1529801202600631
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,19.742857142857133,0.000661797180692764,2.6902869472734805
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,19.742857142857133,0.0006330967927545573,2.573616339866212
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,19.742857142857133,0.0004811535624934635,1.955948418298321
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,19.742857142857133,0.001414338235013681,5.749458903261117
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,19.742857142857133,0.0007597161513054687,3.0883396078394543
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,19.742857142857133,0.0002279148453916406,0.9265018823518363
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,19.742857142857133,0.0009243213174216536,3.75747985620467
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,19.742857142857133,0.0005128084021311913,2.0846292352916316
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,19.742857142857133,0.0006964064720300131,2.8309779738528333
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,19.742857142857133,0.0005469956289399376,2.2236045176444073
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,19.742857142857133,0.0005064774342036458,2.058893071892969
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,19.742857142857133,0.0007597161513054687,3.0883396078394543
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,19.742857142857133,8.10363894725833e-05,0.329422891502875
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,19.742857142857137,0.0005368660802558644,2.182426656206547
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,19.742857142857133,0.0002998346410485583,1.2188646985606377
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,19.742857142857133,0.0005388919899926791,2.1906622284941193
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,19.742857142857133,0.00010129548684072906,0.41177861437859353
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,19.742857142857133,9.116593815665616e-05,0.37060075294073413
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,19.742857142857133,9.116593815665616e-05,0.37060075294073413
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,19.742857142857133,8.103638947258325e-05,0.32942289150287485
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,19.742857142857133,8.103638947258325e-05,0.32942289150287485
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,19.742857142857137,8.610116381461971e-05,0.3500118222218045
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,19.742857142857133,0.000766806835384319,3.117164110845953
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,19.742857142857133,0.0010433435144595095,4.241319728099513
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,19.742857142857133,0.00029375691183811434,1.1941579816979213
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,19.742857142857133,0.0002795755436804123,1.1365089756849183
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,19.742857142857133,0.00024578256751342525,0.9991363706877163
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,19.742857142857133,0.0004608423140876724,1.8733806950394682
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,19.742857142857133,0.0004915651350268505,1.9982727413754326
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,19.742857142857133,0.0003379510303309597,1.37381250969561
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,19.742857142857133,0.0005012708136743105,2.037727518974152
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,19.742857142857133,0.001074151743587808,4.366558969230326
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,19.742857142857133,0.0009309315111094338,3.784351106666282
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,19.742857142857133,0.0007161011623918721,2.9110393128202174
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,19.742857142857133,0.00030076248820458623,1.2226365113844908
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,19.742857142857133,0.00019334731384580545,0.7859806144614585
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,19.742857142857133,0.0001145761859826995,0.4657662900512347
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,19.74285714285713,0.0005227538485460665,2.125058698358758
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,19.742857142857133,0.00015611005340142813,0.6346065701948073
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,19.742857142857133,0.0002864404649567489,1.1644157251280869
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,19.742857142857133,0.00014322023247837444,0.5822078625640434
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,19.742857142857133,0.0006165046068461751,2.506167063141689
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,19.742857142857133,0.0002969872690787222,1.2072897812476575
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,19.742857142857133,5.728809299134975e-05,0.23288314502561736
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,19.742857142857133,0.00013104651271771258,0.5327201942460997
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,19.742857142857133,5.728809299134975e-05,0.23288314502561736
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,19.742857142857133,8.808044297420027e-05,0.35805783547688674
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,19.742857142857133,7.161011623918721e-05,0.29110393128202167
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,19.742857142857133,1.4322023247837426e-05,0.058220786256404276
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,19.742857142857133,6.086859880330913e-05,0.24743834158971845
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,19.742857142857133,3.079234998285049e-05,0.1251746904512693
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,19.742857142857133,4.296606974351232e-05,0.174662358769213
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,19.742857142857133,0.00015754225572621184,0.6404286488204477
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,19.742857142857133,0.00019692781965776487,0.8005358110255597
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,19.742857142857133,4.654657555547167e-05,0.18921755533331402
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,19.742857142857133,6.588130694005223e-05,0.26781561677946
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,19.742857142857133,0.00014680073829033378,0.5967630591281444
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,19.742857142857133,0.0006774316996227109,2.753843189927925
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,19.742857142857133,2.00508325469724e-05,0.081509100758966
