facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,62.17221654983466,0.0,0.0,121.10445707522013,0.08097077865039072,52.4843749011457
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,62.172216549834644,0.0,0.0,121.10445707522013,0.04881217152683128,31.639516784378657
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,62.172216549834644,0.0,0.0,121.10445707522013,0.022396172818193175,14.516954759891387
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,62.172216549834644,0.0,0.0,121.10445707522013,0.08613912622381992,55.83444138419762
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,62.17221654983466,0.0,0.0,121.10445707522013,0.432418413643576,280.288895748672
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,62.17221654983466,0.0,0.0,121.10445707522013,0.08057836297134806,1.8981482881854532
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,62.172216549834644,0.0,0.0,121.10445707522015,1.8130131668553315,42.70833648417283
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,62.172216549834644,0.0,0.0,121.10445707522013,0.10609484457894161,2.4992285794441926
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,62.17221654983466,0.0,0.0,121.10445707522013,0.08057836297134806,1.8981482881854532
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,62.172216549834644,0.0,0.0,121.10445707522015,0.2739664341025834,6.453704179830538
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,62.172216549834644,0.0,0.0,121.10445707522013,0.470040450666197,11.072531681081898
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,62.172216549834644,0.0,0.0,121.10445707522013,0.06311971766088931,1.4868828257452975
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,62.17221654983466,0.0,0.0,121.10445707522015,0.6043377222851105,14.236112161390906
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,62.172216549834644,0.0,0.0,121.10445707522015,1.2006176082730862,28.282409493963314
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,121.10445707522015,0.0010696115280821972,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,121.10445707522013,0.001018677645792569,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,121.10445707522013,0.0018336197624266237,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,62.172216549834644,0.0,0.0,121.10445707522013,0.10212271073894952,61.58498308843569
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,62.172216549834644,0.0,0.0,121.10445707522013,0.12127071900250254,73.13216741751737
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,121.10445707522013,0.0021986596349886697,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,121.10445707522013,0.003624647455395607,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,121.10445707522013,0.0067278984830653294,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,121.10445707522013,0.002204941519660066,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,121.10445707522015,0.0025127538685584803,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,121.10445707522013,0.005088326583830921,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,121.10445707522013,0.009963069088834372,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,121.10445707522015,0.002418525598487537,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,121.10445707522013,0.0014448334744211256,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,121.10445707522013,0.004522956963405263,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,121.10445707522015,0.003662338763423984,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,121.10445707522013,0.0016584175532485964,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,121.10445707522013,0.0021084618143333567,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,121.10445707522013,0.0007467468925763972,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,121.10445707522013,0.0005271154535833392,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,121.10445707522013,0.0031067780233761323,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,121.10445707522013,0.0028996594884843903,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,121.10445707522015,0.004504828133895392,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,121.10445707522013,0.0018640668140256793,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,121.10445707522013,0.0034899473129258547,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,121.10445707522011,0.0012427112093504524,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,121.10445707522013,0.0051779633722935535,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,121.10445707522013,0.0011949146243754357,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,121.10445707522013,0.005066438007351848,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,121.10445707522013,9.559316995003475e-05,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,121.10445707522015,0.005735590197002091,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,121.10445707522015,0.004062709722876482,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,121.10445707522015,0.002753083294561004,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,121.10445707522013,0.0017206770591006273,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,121.10445707522013,0.005257624347251917,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,121.10445707522013,0.004763726302510073,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,121.10445707522015,0.0014912534512205441,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,121.10445707522013,0.005219387079271905,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,121.10445707522015,0.0029825069024410882,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,121.10445707522013,0.004142370697834845,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,121.10445707522015,0.005385081907185299,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,121.10445707522015,0.001739795693090635,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,121.10445707522013,0.004059523283878148,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,121.10445707522013,0.0038834725292201666,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,121.10445707522015,0.0029514391222073264,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,121.10445707522015,0.008675677630277852,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,121.10445707522013,0.0046601670350642,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,121.10445707522013,0.0013980501105192598,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,121.10445707522013,0.005669869892661443,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,121.10445707522013,0.0031456127486683342,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,121.10445707522013,0.004271819782142183,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,121.10445707522015,0.003355320265246224,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,121.10445707522013,0.0031067780233761328,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,121.10445707522013,0.0046601670350642,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,121.10445707522015,0.0004970844837401811,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,121.10445707522013,0.0032931847047787,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,121.10445707522013,0.0018392125898386703,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,121.10445707522013,0.003305611816872205,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,121.10445707522013,0.000621355604675226,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,121.10445707522013,0.0005592200442077034,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,121.10445707522013,0.0005592200442077034,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,121.10445707522013,0.0004970844837401808,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,121.10445707522013,0.0004970844837401808,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,121.10445707522015,0.0005281522639739421,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,121.10445707522013,0.004703661927391461,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,121.10445707522013,0.006399962728154828,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,121.10445707522013,0.0018019312535581557,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,121.10445707522015,0.001714941468903624,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,121.10445707522013,0.0015076523211350877,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,121.10445707522013,0.0028268481021282896,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,121.10445707522013,0.0030153046422701753,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,121.10445707522013,0.0020730219415607456,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,121.10445707522013,0.003074840145902812,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,121.10445707522013,0.00658894316979174,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,121.10445707522013,0.005710417413819509,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,121.10445707522013,0.00439262877986116,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,121.10445707522013,0.0018449040875416866,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,121.10445707522013,0.0011860097705625131,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,121.10445707522013,0.0007028206047777854,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,121.10445707522013,0.003206619009298646,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,121.10445707522015,0.000957593074009733,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,121.10445707522013,0.0017570515119444642,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,121.10445707522013,0.0008785257559722321,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,121.10445707522015,0.0037816945721805125,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,121.10445707522013,0.0018217465547048979,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,121.10445707522013,0.0003514103023888927,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,121.10445707522013,0.0008038510667145923,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,121.10445707522013,0.0003514103023888927,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,121.10445707522011,0.0005402933399229227,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,121.10445707522013,0.000439262877986116,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,121.10445707522015,8.785257559722311e-05,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,121.10445707522013,0.0003733734462881986,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,121.10445707522013,0.00018888303753402983,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,121.10445707522013,0.00026355772679166953,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,121.10445707522013,0.000966378331569455,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,121.10445707522015,0.0012079729144618193,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,121.10445707522013,0.00028552087069097526,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,121.10445707522013,0.0004041218477472267,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,121.10445707522013,0.0009004888998715377,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,121.10445707522013,0.004155426825748657,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,121.10445707522011,0.00012299360583611235,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,121.10445707522015,0.0013617149217569596,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,121.10445707522015,0.00042169236286667143,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,121.10445707522013,0.0031187664337014235,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,121.10445707522015,0.0020206092387361338,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,121.10445707522013,0.00030748401459028114,0.0
