facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,115.65988978388249,0.0,0.4775783155377345,162.6453503989452
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,115.65988978388246,0.0,0.7959638592295573,271.0755839982422
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,115.65988978388246,0.0,0.34540900804838226,146.09667874890908
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,115.65988978388249,0.0,0.2963245700625595,125.33557176880078
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,115.65988978388249,0.0,0.363588429524613,153.78597763043052
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,115.65988978388246,0.0,0.2726913221434597,115.33948322282288
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,115.65988978388246,0.0,0.26723749570059047,113.03269355836647
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,115.65988978388246,0.0,0.23633247919099842,99.96088545977989
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,115.65988978388246,0.0,0.29087074361969034,123.02878210434443
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,115.65988978388246,0.0,0.5562902971726578,235.2925457745588
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,115.65988978388249,0.0,0.6871821318015185,290.6554977215135
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,115.65988978388249,0.0,0.1636147932860758,69.2036899336938
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,115.65988978388246,0.0,0.2654195535529674,112.26376367021425
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,115.65988978388246,0.0,0.23633247919099842,99.96088545977989
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,65.74629277063272,0.0,0.0,167.41261263580137,0.05370269688318318,21.069289808295977
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,65.74629277063272,0.0,0.0,167.41261263580134,0.06444323625981982,25.283147769955164
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,65.74629277063273,0.0,0.0,167.41261263580134,0.11009052861052553,43.19204410700675
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,65.74629277063272,0.0,0.0,167.41261263580134,0.09075755773257958,35.60709977602019
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,65.74629277063272,0.0,0.0,167.41261263580134,0.0724986407922973,28.44354124119957
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,65.74629277063272,0.0,0.0,167.41261263580137,0.34020658475496546,133.47395093555502
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,65.74629277063272,0.0,0.0,167.41261263580134,0.06310066883774024,24.756415524747773
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,65.74629277063272,0.0,0.0,167.41261263580134,0.16916349518202703,66.36826289613231
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,65.74629277063273,0.0,0.0,167.41261263580137,0.12271066237807358,48.14332721195632
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,65.74629277063272,0.0,0.0,167.41261263580134,0.24971754050680178,97.9721976085763
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,65.7462927706327,0.0,0.0,167.41261263580134,0.05638783172734234,22.122754298710767
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,65.74629277063272,0.0,0.0,167.41261263580134,0.18044106152749548,70.7928137558745
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,65.74629277063272,0.0,0.0,167.41261263580134,0.029536483285750748,11.588109394562785
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,65.7462927706327,0.0,0.0,167.4126126358013,0.16191363110279727,63.52390877201242
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,167.41261263580134,0.16110809064954956,63.207869424887946
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,65.74629277063272,0.0,0.0,167.41261263580134,0.16110809064954956,63.207869424887946
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,65.74629277063272,0.0,0.0,167.4126126358013,0.01263087728952086,6.298931724881477
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,65.74629277063272,0.0,0.0,167.41261263580134,0.03789263186856258,18.89679517464443
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,65.74629277063272,0.0,0.0,167.4126126358013,0.03157719322380215,15.74732931220369
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,65.74629277063273,0.0,0.0,167.41261263580134,0.06946982509236473,34.64412448684811
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,65.74629277063273,0.0,0.0,167.41261263580134,0.03536645641065841,17.637008829668126
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,65.74629277063273,0.0,0.0,167.41261263580134,0.08904768489112205,44.40746866041437
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,65.74629277063272,0.0,0.0,167.4126126358013,0.053681228480463646,26.77045983074629
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,65.74629277063272,0.0,0.0,167.4126126358013,0.024630210714565677,12.282916863518885
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,65.74629277063272,0.0,0.0,167.41261263580134,0.09473157967140644,47.241987936611096
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,65.74629277063272,0.0,0.0,167.41261263580134,0.4755525299504604,237.15477944178764
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,167.4126126358013,0.10591231450992385,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,65.74629277063272,0.0,0.0,167.41261263580134,2.383027076473287,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,65.74629277063272,0.0,0.0,167.41261263580134,0.13945121410473307,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,65.74629277063273,0.0,0.0,167.4126126358013,0.10591231450992385,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,65.7462927706327,0.0,0.0,167.41261263580134,0.3601018693337411,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,65.74629277063272,0.0,0.0,167.41261263580134,0.6178218346412224,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,65.74629277063272,0.0,0.0,167.41261263580134,0.08296464636610702,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,65.74629277063272,0.0,0.0,167.41261263580134,0.7943423588244289,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,65.74629277063272,0.0,0.0,167.4126126358013,1.5780934861978655,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,167.41261263580134,0.0014786116444119892,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,167.41261263580134,0.0014082015661066568,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,167.4126126358013,0.0025347628189919817,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,65.74629277063272,0.0,0.0,167.4126126358013,0.1082217525098018,55.48594131758341
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,65.74629277063273,0.0,0.0,167.4126126358013,0.12851333110538965,65.88955531463026
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,167.41261263580134,0.003039387341142262,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,167.41261263580134,0.005010647130968815,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,167.41261263580134,0.009300525263895323,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,167.4126126358013,0.003048071304974097,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,167.41261263580134,0.003473585532734014,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,167.41261263580134,0.007034010703786377,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,167.41261263580137,0.013772766637290367,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,167.41261263580134,0.0033433260752564883,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,167.41261263580134,0.0019973116813220577,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,167.41261263580137,0.006252453958921225,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,167.41261263580137,0.005062750913959825,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,167.41261263580134,0.002292566451604449,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,167.4126126358013,0.0029146995040911254,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,167.4126126358013,0.0010322894076989404,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,167.4126126358013,0.0007286748760227813,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,167.41261263580134,0.004294753788044622,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,167.41261263580137,0.004008436868841648,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,167.41261263580134,0.006227392992664701,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,167.41261263580134,0.002576852272826773,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,167.41261263580134,0.0048244400885701245,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,167.41261263580134,0.0017179015152178484,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,167.41261263580137,0.00715792298007437,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,167.41261263580134,0.0016518283800171629,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,167.41261263580134,0.00700375233127277,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,167.4126126358013,0.00013214627040137285,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,167.41261263580134,0.00792877622408238,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,167.41261263580134,0.0056162164920583535,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,167.4126126358013,0.0038058125875595422,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,167.41261263580134,0.0023786328672247142,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,167.41261263580134,0.0072680448720755155,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,167.41261263580134,0.006585289141668425,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,167.41261263580134,0.002061481818261419,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,167.41261263580134,0.0072151863639149695,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,167.41261263580134,0.004122963636522838,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,167.41261263580134,0.005726338384059499,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,167.41261263580134,0.007444239899277349,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,167.41261263580134,0.0024050621213049894,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,167.41261263580137,0.005611811616378309,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,167.41261263580134,0.005368442235055779,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,167.41261263580137,0.004080016098642392,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,167.4126126358013,0.011993099953114608,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,167.41261263580134,0.006442130682066935,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,167.41261263580134,0.0019326392046200803,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,167.41261263580134,0.007837925663181438,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,167.41261263580134,0.00434843821039518,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,167.41261263580134,0.005905286458561357,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,167.41261263580137,0.0046383340910881934,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,167.41261263580134,0.004294753788044623,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,167.41261263580134,0.006442130682066935,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,167.41261263580134,0.0006871606060871394,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,167.41261263580134,0.004552439015327299,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,167.41261263580137,0.0025424942425224164,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,167.41261263580134,0.004569618030479478,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,167.41261263580134,0.0008589507576089239,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,167.41261263580134,0.0007730556818480314,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,167.41261263580134,0.0007730556818480314,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,167.41261263580134,0.0006871606060871391,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,167.41261263580134,0.0006871606060871391,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,167.41261263580134,0.0007301081439675852,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,167.41261263580134,0.0065022572350995535,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,167.41261263580137,0.008847192803371916,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,167.4126126358013,0.002490957197065879,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,167.41261263580134,0.0023707040910006297,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,167.41261263580134,0.002084151319640408,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,167.41261263580134,0.003907783724325766,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,167.41261263580134,0.004168302639280816,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,167.41261263580134,0.002865708064505561,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,167.41261263580134,0.004250603443466225,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,167.41261263580134,0.009108435950284767,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,167.41261263580134,0.007893977823580133,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,167.4126126358013,0.0060722906335231785,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,167.41261263580134,0.0025503620660797346,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,167.4126126358013,0.001639518471051258,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,167.4126126358013,0.0009715665013637082,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,167.4126126358013,0.004432772162471919,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,167.41261263580134,0.0013237593581080529,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,167.4126126358013,0.0024289162534092716,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,167.4126126358013,0.0012144581267046358,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,167.41261263580134,0.005227746226764691,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,167.41261263580134,0.0025183495112321604,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,167.4126126358013,0.0004857832506818541,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,167.4126126358013,0.0011112291859347416,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,167.4126126358013,0.0004857832506818541,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,167.41261263580134,0.000746891747923351,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,167.41261263580137,0.0006072290633523179,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,167.41261263580134,0.00012144581267046344,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,167.4126126358013,0.0005161447038494702,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,167.41261263580134,0.00026110849724149664,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,167.41261263580134,0.0003643374380113906,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,167.41261263580134,0.0013359039393750992,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,167.41261263580134,0.0016698799242188744,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,167.41261263580134,0.0003946988911790064,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,167.41261263580134,0.0005586507382841325,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,167.41261263580134,0.0012448195798722514,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,167.41261263580134,0.005744386939312927,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,167.41261263580134,0.00017002413773864884,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,167.41261263580134,0.0018824100963921852,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,167.41261263580134,0.0005829399008182252,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,167.41261263580134,0.004311326349801457,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,167.41261263580134,0.0027932536914206624,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,167.41261263580134,0.00042506034434662245,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,167.41261263580134,0.000746891747923351,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,167.4126126358013,0.0010930123140341721,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
