facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,0.0,139.19481678987097,0.0,2.406650543333511,75.66229935527781
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,0.0,139.19481678987097,0.0,1.8596845107577131,58.46632222907806
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,0.0,139.19481678987097,0.0,2.8442233693941494,89.41908105623725
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,0.0,139.19481678987097,0.0,3.336492798712368,104.8954604698165
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,0.0,139.19481678987097,0.0,2.6910728802729262,84.6042074609004
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,0.0,139.19481678987097,0.0,2.253500054212288,70.84742575994096
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,0.0,139.19481678987097,0.0,4.999269537742794,157.17123093346254
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,139.19481678987097,0.0,1.9690777172728726,61.90551765431769
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,139.19481678987097,0.0,1.9690777172728726,61.90551765431769
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,0.0,139.19481678987097,0.0,0.3981912717151809,12.518671347873237
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,0.0,139.19481678987097,0.0,1.4439903260001066,45.39737961316655
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,0.0,139.19481678987097,0.0,1.0537226703244016,120.02071722617802
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,0.0,139.19481678987097,0.0,0.8046609482477248,91.65218406362692
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,0.0,139.19481678987097,0.0,0.8640525896660091,98.4169881254661
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,0.0,139.19481678987097,0.0,1.3027843924010782,148.38925038872912
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,0.0,139.19481678987097,0.0,2.038474402227569,232.18553296118876
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,0.0,139.19481678987097,0.0,1.2280658757780751,139.87869043996375
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,0.0,139.19481678987097,0.0,2.4906172207667674,283.68533162551194
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,0.0,139.19481678987097,0.0,2.469542767360279,281.28491728098834
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,139.19481678987097,0.0,1.858383618572126,211.67290128980494
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,139.19481678987097,0.0,1.0728812643302996,122.20291208483582
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,139.19481678987097,0.0,1.6093218964954497,183.30436812725384
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,139.19481678987097,0.0,1.1495156403538924,130.931691519467
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,139.19481678987097,0.0,1.187832828365689,135.29608123678236
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,139.19481678987097,0.0,0.7280265722241318,82.92340462899597
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,139.19481678987097,0.0,0.5747578201769462,65.4658457597335
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,139.19481678987097,0.0,0.9579297002949102,109.10974293288928
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,139.19481678987097,0.0,0.41569418475760644,75.81150203968491
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,139.19481678987097,0.0,0.35662185323942025,65.03828859194005
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,139.19481678987097,0.0,0.43757282606063846,79.80158109440504
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,139.19481678987097,0.0,0.3281796195454788,59.85118582080378
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,139.19481678987097,0.0,0.3216160271545692,58.654162104387694
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,139.19481678987097,0.0,0.284422336939415,51.8710277113633
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,139.19481678987097,0.0,0.3500582608485107,63.841264875524075
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,139.19481678987097,0.0,0.6694864238727767,122.09641907443995
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,139.194816789871,0.0,0.8270126412546067,150.82498826842527
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,139.19481678987097,0.0,0.19690777172728724,35.91071149248236
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,139.19481678987097,0.0,0.319428163024266,58.25515419891565
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,139.19481678987097,0.0,0.284422336939415,51.8710277113633
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,58.702047116636344,0.0,0.0,271.35499499025684,0.05820080180218004,16.57118488929912
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,58.702047116636344,0.0,0.0,271.35499499025684,0.06984096216261604,19.88542186715894
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,58.70204711663636,0.0,0.0,271.35499499025684,0.11931164369446909,33.97092902306319
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,58.70204711663636,0.0,0.0,271.35499499025684,0.09835935504568427,28.00530246291551
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,58.702047116636344,0.0,0.0,271.35499499025684,0.07857108243294306,22.371099600553805
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,58.70204711663636,0.0,0.0,271.35499499025684,0.36870207941681055,104.97845627370992
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,58.702047116636344,0.0,0.0,271.35499499025684,0.06838594211756154,19.47114224492647
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,58.702047116636344,0.0,0.0,271.35499499025684,0.18333252567686714,52.19923240129219
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,58.702047116636344,0.0,0.0,271.35499499025684,0.1329888321179814,37.86515747204848
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,58.702047116636344,0.0,0.0,271.35499499025684,0.2706337283801371,77.05600973524099
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,58.702047116636344,0.0,0.0,271.35499499025684,0.06111084189228903,17.399744133764074
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,58.702047116636344,0.0,0.0,271.35499499025684,0.1955546940553249,55.67918122804505
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,58.702047116636344,0.0,0.0,271.35499499025684,0.03201044099119902,9.114151689114514
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,58.702047116636344,0.0,0.0,271.35499499025684,0.1754754174335728,49.962122441236886
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,58.702047116636344,0.0,0.0,271.3549949902569,0.1746024054065401,49.7135546678974
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,58.702047116636344,0.0,0.0,271.3549949902569,0.1746024054065401,49.7135546678974
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,58.702047116636344,0.0,0.0,271.35499499025684,0.012781190585736995,6.148618428665342
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,58.70204711663636,0.0,0.0,271.35499499025684,0.03834357175721098,18.445855285996032
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,58.70204711663636,0.0,0.0,271.35499499025684,0.03195297646434249,15.37154607166335
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,58.702047116636344,0.0,0.0,271.35499499025684,0.07029654822155346,33.81740135765939
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,58.70204711663636,0.0,0.0,271.35499499025684,0.03578733364006359,17.21613160026294
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,58.702047116636344,0.0,0.0,271.35499499025684,0.0901073936294458,43.34775992209063
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,58.702047116636344,0.0,0.0,271.35499499025684,0.05432005998938222,26.13162832182772
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,58.702047116636344,0.0,0.0,271.35499499025684,0.024923321642187135,11.98980593589743
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,58.702047116636344,0.0,0.0,271.35499499025684,0.09585892939302744,46.114638214990094
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,58.70204711663636,0.0,0.0,271.35499499025684,0.48121182555299785,231.49548383925014
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,58.702047116636344,0.0,0.0,271.35499499025684,0.1586906094740764,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,58.702047116636344,0.0,0.0,271.35499499025684,3.5705387131667194,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,58.702047116636344,0.0,0.0,271.35499499025684,0.20894263580753392,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,58.702047116636344,0.0,0.0,271.35499499025684,0.1586906094740764,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,58.702047116636344,0.0,0.0,271.35499499025684,0.5395480722118597,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,58.702047116636344,0.0,0.0,271.35499499025684,0.9256952219321123,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,58.702047116636344,0.0,0.0,271.35499499025684,0.12430764408802651,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,58.702047116636344,0.0,0.0,271.35499499025684,1.1901795710555731,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,58.702047116636344,0.0,0.0,271.35499499025684,2.3644900811637384,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,271.35499499025684,0.0023966453246554715,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,271.35499499025684,0.002282519356814735,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,271.35499499025684,0.0041085348422665235,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,58.702047116636344,0.0,0.0,271.35499499025684,0.09733388294715935,66.37381088022586
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,58.702047116636344,0.0,0.0,271.35499499025684,0.11558398599975173,78.81890042026818
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,271.35499499025684,0.004926468345149848,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,271.35499499025684,0.008121634957575605,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,271.35499499025684,0.015074993136158534,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,271.35499499025684,0.004940543968993133,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,271.35499499025684,0.005630249537314111,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,271.35499499025684,0.011401255313061073,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,271.35499499025684,0.022323939415450453,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,271.35499499025684,0.005419115179664832,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,271.35499499025684,0.0032373934839556137,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,271.35499499025684,0.0101344491671654,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,271.3549949902569,0.008206088700635317,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,271.35499499025684,0.003715964694627313,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,271.35499499025684,0.004724364890304644,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,271.35499499025684,0.0016732125653162284,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,271.35499499025684,0.001181091222576161,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,271.35499499025684,0.006961261008299996,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,271.35499499025684,0.006497176941079996,0.0
