facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,89.27638971156685,0.0,22.945326110010487,1.5683470576123426,913.9657850764461
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,89.27638971156684,0.0,22.945326110010487,1.2119045445186285,706.2462884681627
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,89.27638971156686,0.0,22.94532611001049,1.853501068087314,1080.1413823630726
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,89.27638971156685,0.0,22.945326110010487,2.174299329871657,1267.0889293105274
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,89.27638971156685,0.0,22.945326110010487,1.7536971644210742,1021.9799233127526
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,89.27638971156686,0.0,22.945326110010487,1.468543153946103,855.8043260261261
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,89.27638971156685,0.0,22.945326110010487,3.2578845696765484,1898.5561989997086
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,89.27638971156685,0.0,22.945326110010487,1.2831930471373714,747.7901877898189
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,89.27638971156685,0.0,22.945326110010487,1.2831930471373714,747.7901877898189
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,89.27638971156685,0.0,22.94532611001049,0.25949014953222393,151.21979353083015
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,89.27638971156686,0.0,22.945326110010487,0.9410082345674057,548.3794710458674
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,89.27638971156685,0.0,22.945326110010487,0.7035725323299952,470.1708552205845
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,89.27638971156685,0.0,22.94532611001049,0.5372735701429054,359.0395621684463
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,89.27638971156685,0.0,22.945326110010487,0.576929476510596,385.5401012808792
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,89.27638971156685,0.0,22.945326110010487,0.869871494517085,581.3021482727224
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,89.27638971156685,0.0,22.945326110010487,1.3610930443620268,909.5668908267307
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,89.27638971156685,0.0,22.945326110010487,0.819981805860958,547.9627603570809
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,89.27638971156685,0.0,22.945326110010487,1.662989621870898,1111.3129305213813
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,89.27638971156685,0.0,22.945326110010487,1.6489181712242977,1101.9095134169695
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,89.27638971156685,0.0,22.94532611001049,1.2408461024729005,829.2104173890305
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,89.27638971156686,0.0,22.945326110010487,0.7163647601905405,478.71941622459497
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,89.27638971156685,0.0,22.94532611001049,1.0745471402858109,718.0791243368926
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,89.27638971156686,0.0,22.945326110010487,0.767533671632722,512.9136602406375
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,89.27638971156685,0.0,22.94532611001049,0.7931181273538128,530.0107822486585
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,89.27638971156686,0.0,22.945326110010487,0.48610465870072395,324.84531815240376
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,89.27638971156686,0.0,22.945326110010487,0.383766835816361,256.4568301203187
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,89.27638971156686,0.0,22.945326110010487,0.6396113930272682,427.4280502005312
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,89.27638971156685,0.0,22.945326110010487,0.28665859774855834,204.84708904873298
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,89.27638971156686,0.0,22.945326110010487,0.24592290227902636,175.73723955233396
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,89.27638971156688,0.0,22.945326110010487,0.3017458923669036,215.6285147881399
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,89.27638971156686,0.0,22.945326110010495,0.22630941927517767,161.72138609110493
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,89.27638971156685,0.0,22.945326110010487,0.22178323088967408,158.48695836928283
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,89.27638971156685,0.0,22.945326110010487,0.1961348300384873,140.158534612291
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,89.27638971156685,0.0,22.945326110010487,0.2413967138935228,172.502811830512
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,89.27638971156685,0.0,22.945326110010487,0.4616712153213623,329.9116276258543
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,89.27638971156686,0.0,22.945326110010487,0.5702997365734477,407.53789294958426
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,89.27638971156686,0.0,22.945326110010487,0.13578565156510658,97.03283165466303
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,89.27638971156686,0.0,22.94532611001049,0.22027450142783958,157.40881579534212
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,89.27638971156685,0.0,22.945326110010487,0.1961348300384873,140.158534612291
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,0.0,0.0,0.0,22.945326110010487,0.0019300603254569157,72.84192636602224
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,0.0,0.0,0.0,22.945326110010487,0.002316072390548299,87.41031163922668
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,0.0,0.0,0.0,22.94532611001049,0.003956623667186678,149.3259490503456
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,0.0,0.0,0.0,22.94532611001049,0.003261801950022188,123.10285555857759
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,0.0,0.0,0.0,22.945326110010487,0.002605581439366836,98.33660059413003
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,0.0,0.0,0.0,22.945326110010487,0.012226932161769559,461.4536035287509
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,0.0,0.0,0.0,22.94532611001049,0.0022678208824118756,85.58926348007614
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,0.0,0.0,0.0,22.945326110010487,0.006079690025189286,229.45206805297005
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,0.0,0.0,0.0,22.945326110010487,0.004410187843669053,166.44380174636083
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,0.0,0.0,0.0,22.945326110010487,0.008974780513374657,338.71495760200344
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,0.0,0.0,0.0,22.945326110010487,0.002026563341729761,76.48402268432335
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,0.0,0.0,0.0,22.945326110010487,0.006485002693535236,244.74887258983472
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,0.0,0.0,0.0,22.945326110010487,0.0010615331790013035,40.06305950131223
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,0.0,0.0,0.0,22.945326110010487,0.005819131881252601,219.6184079935571
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,22.945326110010487,0.005790180976370746,218.52577909806675
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,22.945326110010487,0.005790180976370746,218.52577909806675
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,0.0,0.0,0.0,22.945326110010487,0.00028307551440034766,18.64673350000199
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,0.0,0.0,0.0,22.945326110010487,0.0008492265432010431,55.94020050000597
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,0.0,0.0,0.0,22.945326110010487,0.0007076887860008693,46.616833750004965
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,0.0,0.0,0.0,22.94532611001049,0.0015569153292019123,102.55703425001093
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,0.0,0.0,0.0,22.945326110010487,0.0007926114403209736,52.21085380000556
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,0.0,0.0,0.0,22.945326110010487,0.001995682376522451,131.459471175014
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,0.0,0.0,0.0,22.945326110010487,0.0012030709362014778,79.24861737500845
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,0.0,0.0,0.0,22.945326110010487,0.000551997253080678,36.361130325003884
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,0.0,0.0,0.0,22.945326110010487,0.0021230663580026074,139.85050125001493
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,0.0,0.0,0.0,22.945326110010487,0.010657793117173091,702.0495162750749
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,22.945326110010487,0.012072527335733009,70.4039839238005
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,0.0,0.0,0.0,22.945326110010487,0.2716318650539927,1584.0896382855117
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,0.0,0.0,0.0,22.945326110010487,0.015895494325381794,92.698578833004
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,22.945326110010487,0.012072527335733009,70.4039839238005
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,0.0,0.0,0.0,22.945326110010487,0.04104659294149223,239.37354534092174
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,0.0,0.0,0.0,22.945326110010487,0.07042307612510922,410.68990622216967
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,0.0,0.0,0.0,22.945326110010487,0.009456813079657523,55.14978740697708
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,0.0,0.0,0.0,22.945326110010487,0.09054395501799757,528.0298794285038
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,0.0,0.0,0.0,22.94532611001049,0.17988065730242186,1049.0193604646277
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,22.945326110010487,0.00020265633417297613,0.6805576729034458
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,22.945326110010487,0.00019300603254569158,0.6481501646699485
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,22.945326110010487,0.00034741085858224483,1.1666702964059072
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,0.0,0.0,0.0,22.945326110010487,0.00013316147368089564,163.5745323537043
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,0.0,0.0,0.0,22.94532611001049,0.00015812924999606364,194.24475717002386
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,22.945326110010487,0.0004165739523393173,1.3989328325373476
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,22.945326110010487,0.0006867519157136746,2.30624069821157
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,22.945326110010487,0.0012747162941583112,4.280734467564283
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,22.945326110010487,0.00041776416363171543,1.4029297834874543
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,22.945326110010487,0.0004760845169592199,1.598780380042683
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,22.94532611001049,0.0009640711468424201,3.2375302695864323
