facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,82.53632067611913,0.0,0.6816115262229172,598.8358056504422
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,82.53632067611913,0.0,0.7043319104303478,618.7969991721236
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,82.53632067611912,0.0,0.4316872999411808,379.2626769119469
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,82.53632067611913,0.0,0.3408057631114586,299.4179028252211
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,82.53632067611912,0.0,0.5680096051857642,499.0298380420353
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,82.53632067611912,0.0,0.24648811879357568,245.01756800371564
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,82.53632067611913,0.0,0.21146085980712018,210.19928202424012
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,82.53632067611913,0.0,0.25946117767744814,257.9132294775954
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,82.53632067611913,0.0,0.19459588325808608,193.43492210819653
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,82.53632067611912,0.0,0.19070396559292432,189.56622366603258
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,82.53632067611913,0.0,0.16864976549034127,167.64359916043702
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,82.53632067611912,0.0,0.20756894214195845,206.33058358207634
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,82.53632067611912,0.0,0.39697560184649555,394.607241100721
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,82.53632067611913,0.0,0.4903816258103769,487.45600371265505
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,82.53632067611913,0.0,0.11675752995485163,116.06095326491797
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,82.53632067611913,0.0,0.1894066597045371,188.27665751864458
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,82.53632067611913,0.0,0.16864976549034127,167.64359916043702
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,60.35450875149269,0.0,0.0,226.8807489027021,0.05545564580517038,19.31634088630878
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,60.35450875149269,0.0,0.0,226.88074890270204,0.06654677496620445,23.179609063570524
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,60.35450875149267,0.0,0.0,226.88074890270204,0.11368407390059926,39.59849881693302
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,60.35450875149269,0.0,0.0,226.88074890270204,0.09372004141073795,32.64461609786183
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,60.35450875149267,0.0,0.0,226.8807489027021,0.07486512183698002,26.07706019651684
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,60.35450875149269,0.0,0.0,226.8807489027021,0.3513115161757544,122.36901951476608
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,60.35450875149269,0.0,0.0,226.88074890270204,0.06516038382107518,22.696700541412824
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,60.35450875149269,0.0,0.0,226.8807489027021,0.17468528428628669,60.846473791872654
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,60.35450875149269,0.0,0.0,226.88074890270204,0.12671615066481431,44.13783892521559
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,60.35450875149267,0.0,0.0,226.88074890270204,0.2578687529940422,89.82098512133587
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,60.35450875149267,0.0,0.0,226.88074890270204,0.05822842809542889,20.28215793062421
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,60.35450875149269,0.0,0.0,226.88074890270204,0.18633096990537246,64.90290537799751
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,60.35450875149269,0.0,0.0,226.8807489027021,0.030500605192843706,10.623987487469826
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,60.35450875149267,0.0,0.0,226.88074890270204,0.16719877210258868,58.238767772220996
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,226.88074890270204,0.16636693741551112,57.94902265892637
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,226.88074890270204,0.16636693741551112,57.94902265892637
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,60.35450875149267,0.0,0.0,226.88074890270204,0.012498066439090901,6.431742575311436
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,60.35450875149269,0.0,0.0,226.88074890270204,0.0374941993172727,19.29522772593431
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,60.35450875149269,0.0,0.0,226.88074890270204,0.03124516609772725,16.079356438278587
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,60.35450875149269,0.0,0.0,226.88074890270204,0.06873936541499995,35.37458416421289
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,60.35450875149269,0.0,0.0,226.8807489027021,0.03499458602945452,18.00887921087201
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,60.35450875149269,0.0,0.0,226.8807489027021,0.08811136839559085,45.34378515594558
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,60.35450875149269,0.0,0.0,226.88074890270204,0.05311678236613632,27.334905945073615
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,60.35450875149269,0.0,0.0,226.880748902702,0.024371229556227253,12.54189802185731
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,60.35450875149267,0.0,0.0,226.88074890270204,0.09373549829318174,48.23806931483578
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,60.35450875149267,0.0,0.0,226.88074890270204,0.47055220143177234,242.15510796047568
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,226.88074890270204,0.13573890750800224,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,60.35450875149267,0.0,0.0,226.8807489027021,3.054125418930051,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,60.35450875149267,0.0,0.0,226.88074890270204,0.17872289488553628,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,226.88074890270204,0.13573890750800224,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,60.35450875149267,0.0,0.0,226.88074890270204,0.46151228552720763,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,60.35450875149269,0.0,0.0,226.88074890270204,0.7918102937966797,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,60.35450875149267,0.0,0.0,226.88074890270204,0.10632881088126843,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,60.35450875149267,0.0,0.0,226.88074890270204,1.018041806310017,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,60.35450875149267,0.0,0.0,226.88074890270204,2.0225097218692336,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,226.88074890270204,0.00200384255366855,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,226.88074890270204,0.0019084214796843337,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,226.88074890270204,0.0034351586634318006,0.0
