facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,89.87821646753379,0.0,0.6927603824861458,502.32379392898974
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,89.8782164675338,0.0,1.039140573729219,753.4856908934846
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,89.87821646753379,0.0,0.742243266949442,538.2040649239175
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,89.87821646753378,0.0,0.76698470918109,556.1442004213814
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,89.87821646753379,0.0,0.4700874024013132,340.86257445181457
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,89.87821646753379,0.0,0.371121633474721,269.10203246195874
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,89.87821646753379,0.0,0.6185360557912015,448.5033874365979
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,89.87821646753379,0.0,0.26841410322297227,223.0915835743191
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,89.87821646753379,0.0,0.23027104644918145,191.38909538217885
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,89.87821646753379,0.0,0.28254116128733925,234.83324586770425
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,89.87821646753379,0.0,0.21190587096550442,176.1249344007782
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,89.87821646753378,0.0,0.2076677535461943,172.60243571276263
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,89.87821646753378,0.0,0.1836517548367705,152.6416098140078
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,89.87821646753378,0.0,0.22603292902987135,187.86659669416343
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,89.87821646753378,0.0,0.43228797676962893,359.29486617758766
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,89.8782164675338,0.0,0.5340027948330712,443.83483468996076
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,89.87821646753378,0.0,0.12714352257930261,105.67496064046699
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,89.87821646753379,0.0,0.2062550477397576,171.4282694834241
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,89.87821646753378,0.0,0.1836517548367705,152.6416098140078
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,35.27227352834411,0.0,0.0,137.9438362559313,0.0328593576123216,41.912629079157554
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,35.27227352834411,0.0,0.0,137.94383625593127,0.03943122913478592,50.29515489498906
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,35.27227352834411,0.0,0.0,137.94383625593127,0.06736168310525928,85.920889612273
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,35.27227352834411,0.0,0.0,137.9438362559313,0.05553231436482352,70.83234314377626
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,35.27227352834411,0.0,0.0,137.9438362559313,0.04436013277663417,56.582049256862696
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,35.27227352834411,0.0,0.0,137.9438362559313,0.20816403047405738,265.5165052164631
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,35.27227352834411,0.0,0.0,137.94383625593127,0.03860974519447788,49.24733916801013
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,35.27227352834411,0.0,0.0,137.94383625593127,0.10350697647881305,132.02478159934628
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,35.27227352834411,0.0,0.0,137.9438362559313,0.07508363214415487,95.77035744587504
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,35.27227352834411,0.0,0.0,137.9438362559313,0.15279601289729544,194.89372521808264
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,35.27227352834411,0.0,0.0,137.9438362559313,0.034502325492937684,44.00826053311542
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,35.27227352834411,0.0,0.0,137.94383625593127,0.11040744157740057,140.8264337059694
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,35.27227352834411,0.0,0.0,137.94383625593127,0.01807264668677688,23.051945993536652
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,35.27227352834411,0.0,0.0,137.9438362559313,0.09907096320114962,126.36657667366006
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,35.27227352834411,0.0,0.0,137.9438362559313,0.09857807283696482,125.73788723747268
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,35.27227352834411,0.0,0.0,137.9438362559313,0.09857807283696482,125.73788723747268
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,35.27227352834411,0.0,0.0,137.9438362559313,0.007370107610473247,11.55970140392909
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,35.27227352834411,0.0,0.0,137.9438362559313,0.02211032283141974,34.679104211787276
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,35.27227352834411,0.0,0.0,137.94383625593127,0.01842526902618312,28.899253509822717
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,35.27227352834411,0.0,0.0,137.94383625593127,0.04053559185760286,63.57835772160998
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,35.27227352834411,0.0,0.0,137.94383625593127,0.020636301309325093,32.36716393100144
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,35.27227352834411,0.0,0.0,137.9438362559313,0.05195925865383639,81.49589489770004
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,35.27227352834411,0.0,0.0,137.94383625593127,0.03132295734451129,49.12873096669864
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,35.27227352834411,0.0,0.0,137.94383625593127,0.01437170984042283,22.54141773766173
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,35.27227352834411,0.0,0.0,137.9438362559313,0.05527580707854935,86.69776052946818
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,35.27227352834411,0.0,0.0,137.94383625593127,0.2774845515343177,435.2227578579303
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,35.27227352834411,0.0,0.0,137.94383625593127,0.08214346846785003,0.33304279168348216
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,35.27227352834411,0.0,0.0,137.9438362559313,1.8482280405266263,7.493462812878079
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,35.27227352834411,0.0,0.0,137.94383625593127,0.10815556681600255,0.43850634238324915
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,35.27227352834411,0.0,0.0,137.94383625593127,0.08214346846785003,0.33304279168348216
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,35.27227352834411,0.0,0.0,137.9438362559313,0.27928779279069016,1.132345491723811
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,35.27227352834411,0.0,0.0,137.9438362559313,0.47917023272912523,1.9427496181536412
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,35.27227352834411,0.0,0.0,137.94383625593127,0.06434571696648253,0.2608835201520776
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,35.27227352834411,0.0,0.0,137.94383625593127,0.6160760135088753,2.497820937626102
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,35.27227352834411,0.0,0.0,137.9438362559313,1.2239376801709658,4.962337596083671
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,137.94383625593127,0.0012183392837109488,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,137.94383625593127,0.001160323127343761,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,137.94383625593127,0.0020885816292187695,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,35.27227352834411,0.0,0.0,137.94383625593127,0.05833927224305542,105.3684215843298
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,35.27227352834411,0.0,0.0,137.94383625593127,0.06927788578862831,125.1250006313916
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,137.94383625593127,0.002504379706545589,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,137.9438362559313,0.004128648830505157,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,137.9438362559313,0.007663401902029503,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,137.9438362559313,0.0025115350771357198,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,137.94383625593127,0.002862148236052102,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,137.94383625593127,0.005795850178005505,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,137.9438362559313,0.011348417755946586,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,137.9438362559313,0.002754817677200148,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,137.9438362559313,0.0016457352357299585,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,137.94383625593127,0.005151866824893783,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,137.9438362559313,0.0041715810540459385,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,137.94383625593127,0.001889017835794387,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,137.94383625593127,0.0024016400245916022,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,137.94383625593127,0.0008505808420428592,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,137.94383625593127,0.0006004100061479006,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,137.9438362559313,0.00353877049028787,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,137.94383625593127,0.003302852457602012,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,137.94383625593127,0.005131217210917411,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,137.94383625593127,0.0021232622941727217,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,137.94383625593127,0.003975218850756706,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,137.9438362559313,0.0014155081961151478,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,137.9438362559313,0.00589795081714645,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,137.9438362559313,0.0013610655731876428,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,137.94383625593127,0.005770918030315604,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,137.94383625593127,0.00010888524585501127,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,137.9438362559313,0.006533114751300684,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,137.9438362559313,0.004627622948837985,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,137.94383625593127,0.003135895080624328,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,137.9438362559313,0.0019599344253902052,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,137.9438362559313,0.005988688522025627,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,137.94383625593127,0.005426114751774737,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,137.94383625593127,0.001698609835338178,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,137.9438362559313,0.005945134423683625,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,137.94383625593127,0.003397219670676356,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,137.9438362559313,0.0047183606537171624,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,137.9438362559313,0.006133868849832311,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,137.94383625593127,0.0019817114745612078,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,137.9438362559313,0.004623993440642819,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,137.94383625593127,0.0044234631128598385,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,137.9438362559313,0.003361831965773477,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,137.94383625593127,0.009882016594128878,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,137.9438362559313,0.005308155735431807,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,137.94383625593127,0.0015924467206295417,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,137.9438362559313,0.006458256144775365,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,137.94383625593127,0.0035830051214164682,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,137.9438362559313,0.004865809424145823,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,137.9438362559313,0.0038218721295109007,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,137.9438362559313,0.0035387704902878707,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,137.9438362559313,0.005308155735431807,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,137.9438362559313,0.0005662032784460591,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,137.94383625593127,0.0037510967197051416,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,137.9438362559313,0.002094952130250419,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,137.94383625593127,0.003765251801666294,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,137.9438362559313,0.0007077540980575736,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,137.9438362559313,0.0006369786882518162,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,137.9438362559313,0.0006369786882518162,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,137.94383625593127,0.0005662032784460588,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,137.94383625593127,0.0005662032784460588,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,137.94383625593127,0.0006015909833489374,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,137.9438362559313,0.005357698522295832,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,137.94383625593127,0.007289867209993007,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,137.94383625593125,0.002052486884366963,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,137.94383625593125,0.0019534013106389026,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,137.94383625593127,0.001717288941631261,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,137.94383625593127,0.003219916765558615,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,137.94383625593127,0.003434577883262522,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,137.94383625593127,0.0023612722947429837,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,137.9438362559313,0.0035023917025294206,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,137.94383625593127,0.007505125076848757,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,137.94383625593127,0.006504441733268924,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,137.9438362559313,0.0050034167178991725,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,137.94383625593127,0.002101435021517652,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,137.94383625593127,0.0013509225138327763,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,137.94383625593127,0.0008005466748638673,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,137.94383625593127,0.003652494204066395,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,137.94383625593127,0.0010907448445020194,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,137.9438362559313,0.002001366687159669,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,137.9438362559313,0.0010006833435798345,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,137.94383625593127,0.004307533095258414,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,137.9438362559313,0.002075057471137774,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,137.94383625593127,0.00040027333743193367,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,137.94383625593127,0.0009156252593755485,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,137.94383625593127,0.00040027333743193367,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,137.9438362559313,0.0006154202563015983,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,137.94383625593127,0.0005003416717899172,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,137.94383625593127,0.00010006833435798332,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,137.94383625593127,0.0004252904210214296,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,137.9438362559313,0.00021514691886966437,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,137.94383625593127,0.0003002050030739502,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,137.94383625593127,0.0011007516779378177,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,137.94383625593127,0.0013759395974222725,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,137.94383625593127,0.000325222086663446,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,137.94383625593127,0.00046031433804672383,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,137.94383625593127,0.0010257004271693301,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,137.94383625593127,0.004733232215132616,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,137.9438362559313,0.0001400956681011767,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,137.94383625593127,0.001551059182548743,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,137.9438362559313,0.0004803280049183206,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,137.9438362559313,0.003552425869708412,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,137.9438362559313,0.0023015716902336195,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,137.9438362559313,0.000350239170252942,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,137.9438362559313,0.0006154202563015983,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,137.94383625593127,0.0009006150092218509,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
