facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,0.0,54.09159955943531,0.0,0.959673079412196,1791.1546052290714
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,54.09159955943531,0.0,0.7221744662760513,1347.8820535858797
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,54.09159955943531,0.0,0.41692546506658634,778.1587113485491
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,54.09159955943531,0.0,0.6253881975998796,1167.238067022824
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,54.09159955943532,0.0,0.4467058554284854,833.741476444874
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,54.09159955943532,0.0,0.4615960506094349,861.5328589930364
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,54.09159955943531,0.0,0.2829137084380407,528.0362684150871
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,54.09159955943532,0.0,0.2233529277142427,416.870738222437
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,54.09159955943532,0.0,0.37225487952373776,694.7845637040616
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,54.09159955943531,0.0,0.16154023475628881,329.96545204100255
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,54.09159955943532,0.0,0.13858451718565828,283.075624645702
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,54.09159955943532,0.0,0.1700423523750409,347.33205478000264
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,54.09159955943532,0.0,0.12753176428128066,260.499041085002
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,54.09159955943531,0.0,0.12498112899565501,255.2890602633019
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,54.09159955943531,0.0,0.11052752904377657,225.76583560700175
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,54.09159955943532,0.0,0.13603388190003268,277.86564382400206
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,54.09159955943531,0.0,0.26016479913381246,531.4180438134042
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,54.09159955943532,0.0,0.32138004598882725,656.4575835342048
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,54.09159955943531,0.0,0.07651905856876837,156.29942465100123
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,54.09159955943532,0.0,0.12413091723377982,253.55239998940186
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,54.09159955943531,0.0,0.11052752904377657,225.76583560700175
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,26.507300893970754,0.0,0.0,238.81966485578704,0.03606255594984109,38.709430741638066
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,26.507300893970754,0.0,0.0,238.81966485578704,0.0432750671398093,46.451316889965675
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,26.507300893970754,0.0,0.0,238.81966485578698,0.07392823969717421,79.35433302035806
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,26.507300893970758,0.0,0.0,238.81966485578704,0.06094571955523144,65.41893795336833
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,26.507300893970754,0.0,0.0,238.81966485578704,0.04868445053228546,52.2577315012114
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,26.507300893970758,0.0,0.0,238.81966485578704,0.2284562919422433,245.22424374827716
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,26.507300893970754,0.0,0.0,238.81966485578698,0.042373503241063266,45.48358112142474
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,26.507300893970754,0.0,0.0,238.81966485578704,0.11359705124199942,121.9347068361599
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,26.507300893970754,0.0,0.0,238.81966485578704,0.0824029403453869,88.451049244643
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,26.507300893970747,0.0,0.0,238.81966485578704,0.16769088516676103,179.99885294861704
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,26.507300893970747,0.0,0.0,238.81966485578704,0.03786568374733314,40.64490227871997
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,26.507300893970758,0.0,0.0,238.81966485578704,0.12117018799146603,130.06368729190393
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,26.507300893970754,0.0,0.0,238.81966485578704,0.019834405772412595,21.29018690790094
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,26.507300893970747,0.0,0.0,238.81966485578698,0.10872860618877087,116.70893368603882
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,26.507300893970754,0.0,0.0,238.81966485578704,0.10818766784952324,116.12829222491425
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,26.507300893970754,0.0,0.0,238.81966485578704,0.10818766784952324,116.12829222491425
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,26.507300893970754,0.0,0.0,238.81966485578698,0.0072060658932994,11.723743121102938
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,26.507300893970754,0.0,0.0,238.81966485578704,0.0216181976798982,35.17122936330881
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,26.507300893970754,0.0,0.0,238.81966485578704,0.0180151647332485,29.309357802757336
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,26.507300893970754,0.0,0.0,238.81966485578704,0.039633362413146696,64.48058716606614
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,26.507300893970754,0.0,0.0,238.81966485578704,0.020176984501238324,32.82648073908821
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,26.507300893970754,0.0,0.0,238.81966485578704,0.05080276454776077,82.65238900377565
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,26.507300893970754,0.0,0.0,238.81966485578698,0.030625780046522444,49.82590826468749
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,26.507300893970747,0.0,0.0,238.81966485578698,0.014051828491933828,22.861299086150737
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,26.507300893970754,0.0,0.0,238.81966485578704,0.0540454941997455,87.92807340827204
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,26.507300893970754,0.0,0.0,238.81966485578698,0.2713083808827224,441.3989285095256
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,26.507300893970754,0.0,0.0,238.81966485578698,0.13284168434202,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,26.507300893970754,0.0,0.0,238.81966485578704,2.988937897695451,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,26.507300893970754,0.0,0.0,238.81966485578704,0.17490821771699303,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,26.507300893970754,0.0,0.0,238.81966485578698,0.13284168434202,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,26.507300893970754,0.0,0.0,238.81966485578704,0.4516617267628681,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,26.507300893970754,0.0,0.0,238.81966485578698,0.77490982532845,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,26.507300893970747,0.0,0.0,238.81966485578704,0.10405931940124902,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,26.507300893970754,0.0,0.0,238.81966485578704,0.9963126325651501,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,26.507300893970754,0.0,0.0,238.81966485578698,1.9793410966960983,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,238.81966485578704,0.002109288731659278,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,238.81966485578698,0.0020088464111040743,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,238.81966485578704,0.003615923539987334,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,26.507300893970754,0.0,0.0,238.81966485578698,0.04462662981934756,119.08106400803766
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,26.507300893970754,0.0,0.0,238.81966485578698,0.052994122910475235,141.40876350954468
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,238.81966485578698,0.004335787219076525,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,238.81966485578704,0.007147854929734729,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,238.81966485578704,0.013267508890374168,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,238.81966485578704,0.004348175182559601,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,238.81966485578698,0.004955185393230315,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,238.81966485578704,0.010034250421291385,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,238.81966485578704,0.0196473100841582,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,238.81966485578704,0.004769365940984178,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,238.81966485578704,0.0028492316011074306,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,238.81966485578698,0.008919333707814565,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,238.81966485578704,0.007222182710633183,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,238.81966485578704,0.0032704223595320073,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,238.81966485578704,0.004157915868840054,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,238.81966485578698,0.001472595203547519,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,238.81966485578704,0.0010394789672100134,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,238.81966485578704,0.006126609244969143,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,238.81966485578704,0.005718168628637867,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,238.81966485578698,0.008883583405205255,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,238.81966485578698,0.003675965546981485,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,238.81966485578698,0.006882224385182002,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,238.81966485578704,0.0024506436979876566,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,238.81966485578704,0.010211015408281903,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,238.81966485578704,0.0023563881711419787,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,238.81966485578704,0.009991085845641989,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,238.81966485578704,0.00018851105369135807,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,238.81966485578704,0.011310663221481495,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,238.81966485578704,0.008011719781882727,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,238.81966485578704,0.005429118346311118,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,238.81966485578698,0.0033931989664444484,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,238.81966485578704,0.010368107953024706,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,238.81966485578698,0.009394134175619358,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,238.81966485578704,0.0029407724375851894,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,238.81966485578704,0.010292703531548167,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,238.81966485578704,0.005881544875170379,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,238.81966485578704,0.008168812326625528,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,238.81966485578704,0.010619456024613186,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,238.81966485578698,0.003430901177182721,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,238.81966485578704,0.008005436080093017,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,238.81966485578698,0.00765826155621143,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,238.81966485578704,0.005820278782720686,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,238.81966485578704,0.017108556316576335,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,238.81966485578698,0.009189913867453716,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,238.81966485578698,0.0027569741602361145,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,238.81966485578704,0.011181061872068689,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,238.81966485578698,0.006203191860531257,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,238.81966485578704,0.008424087711832574,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,238.81966485578704,0.006616737984566676,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,238.81966485578704,0.006126609244969144,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,238.81966485578698,0.009189913867453716,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,238.81966485578698,0.0009802574791950625,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,238.81966485578698,0.00649420579966729,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,238.81966485578704,0.0036269526730217322,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,238.81966485578704,0.006518712236647168,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,238.81966485578704,0.0012253218489938278,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,238.81966485578704,0.0011027896640944449,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,238.81966485578704,0.0011027896640944449,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,238.81966485578704,0.000980257479195062,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,238.81966485578704,0.000980257479195062,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,238.81966485578698,0.0010415235716447534,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,238.81966485578704,0.009275686396883276,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,238.81966485578704,0.012620815044636425,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,238.81966485578698,0.0035534333620821004,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,238.81966485578698,0.003381888303222964,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,238.81966485578698,0.0029731112359381883,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,238.81966485578704,0.005574583567384104,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,238.81966485578698,0.005946222471876377,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,238.81966485578698,0.004088027949415009,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,238.81966485578698,0.006063627308725078,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,238.81966485578698,0.012993487090125166,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,238.81966485578698,0.011261022144775146,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,238.81966485578704,0.008662324726750112,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,238.81966485578704,0.0036381763852350465,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,238.81966485578698,0.0023388276762225297,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,238.81966485578698,0.0013859719562800174,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,238.81966485578704,0.00632349705052758,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,238.81966485578698,0.0018883867904315242,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,238.81966485578704,0.0034649298907000452,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,238.81966485578704,0.0017324649453500226,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,238.81966485578704,0.007457554016811624,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,238.81966485578704,0.0035925094100919784,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,238.81966485578698,0.0006929859781400087,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,238.81966485578698,0.0015852054249952704,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,238.81966485578698,0.0006929859781400087,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,238.81966485578704,0.001065465941390264,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,238.81966485578698,0.0008662324726750111,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,238.81966485578704,0.00017324649453500203,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,238.81966485578698,0.0007362976017737595,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,238.81966485578704,0.00037247996325025473,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,238.81966485578704,0.0005197394836050066,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,238.81966485578704,0.0019057114398850245,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,238.81966485578704,0.002382139299856281,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,238.81966485578704,0.000563051107238757,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,238.81966485578698,0.0007969338748610102,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,238.81966485578698,0.0017757765689837726,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,238.81966485578704,0.008194559191505605,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,238.81966485578698,0.0002425450923490029,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,238.81966485578704,0.0026853206652925343,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,238.81966485578704,0.0008315831737680108,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,238.81966485578704,0.00615025055599258,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,238.81966485578704,0.003984669374305052,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,238.81966485578704,0.0006063627308725077,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,238.81966485578704,0.001065465941390264,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,238.81966485578698,0.00155921845081502,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
