facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,82.53632067611912,0.0,101.27029608404963,0.7608231136480833,434.2610627670522
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,82.53632067611912,0.0,101.27029608404963,1.1412346704721252,651.3915941505782
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,82.53632067611913,0.0,101.27029608404963,0.8151676217658036,465.27971010755584
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,82.53632067611913,0.0,101.27029608404963,0.8423398758246637,480.7890337778076
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,82.53632067611912,0.0,101.27029608404963,0.5162728271183422,294.67714973478553
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,82.53632067611913,0.0,101.27029608404963,0.4075838108829018,232.63985505377792
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,82.53632067611912,0.0,101.27029608404963,0.6793063514715028,387.73309175629663
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,82.53632067611912,0.0,101.27029608404965,0.334943572050738,156.56211474655333
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,82.53632067611913,0.0,101.27029608404963,0.28734632760142254,134.31381422993775
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,82.53632067611913,0.0,101.27029608404963,0.35257218110604,164.80222604900354
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,82.53632067611913,0.0,101.27029608404965,0.26442913582953,123.60166953675264
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,82.53632067611912,0.0,101.27029608404965,0.2591405531129394,121.12963614601756
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,82.53632067611913,0.0,101.27029608404963,0.22917191771892598,107.12144693185232
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,82.53632067611912,0.0,101.27029608404963,0.28205774488483193,131.84178083920284
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,82.53632067611912,0.0,101.2702960840496,0.5394354370922411,252.14740585497555
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,82.53632067611913,0.0,101.27029608404963,0.6663614222904155,311.4762072326165
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,82.53632067611913,0.0,101.27029608404963,0.15865748149771797,74.16100172205162
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,82.53632067611913,0.0,101.27029608404963,0.25737769220740914,120.30562501577253
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,82.53632067611913,0.0,101.27029608404963,0.22917191771892598,107.12144693185232
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,60.35450875149269,0.0,0.0,101.27029608404963,0.044889844722823154,29.882141968656
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,60.35450875149269,0.0,0.0,101.27029608404963,0.053867813667387784,35.85857036238719
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,60.35450875149267,0.0,0.0,101.27029608404965,0.09202418168178746,61.25839103574482
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,60.35450875149269,0.0,0.0,101.27029608404965,0.07586383758157114,50.50081992702863
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,60.35450875149267,0.0,0.0,101.27029608404963,0.06060129037581126,40.3408916576856
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,60.35450875149269,0.0,0.0,101.27029608404963,0.2843771663190847,189.30336937143574
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,60.35450875149269,0.0,0.0,101.27029608404965,0.0527455675493172,35.11151681317081
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,60.35450875149269,0.0,0.0,101.27029608404963,0.14140301087689292,94.1287472012664
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,60.35450875149269,0.0,0.0,101.27029608404963,0.10257329519165091,68.28069439837898
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,60.35450875149267,0.0,0.0,101.27029608404963,0.20873777796112764,138.95196015425043
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,60.35450875149267,0.0,0.0,101.27029608404963,0.04713433695896431,31.376249067088793
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,60.35450875149269,0.0,0.0,101.27029608404963,0.1508298782686858,100.40399701468417
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,60.35450875149269,0.0,0.0,101.27029608404963,0.024689414597552736,16.435178082760796
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,60.35450875149267,0.0,0.0,101.27029608404963,0.13534288183931178,90.0946580354979
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,101.27029608404963,0.13466953416846947,89.64642590596804
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,101.27029608404963,0.13466953416846947,89.64642590596804
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,60.35450875149267,0.0,0.0,101.27029608404963,0.010948415613679974,7.981393400722363
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,60.35450875149269,0.0,0.0,101.27029608404963,0.03284524684103992,23.944180202167097
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,60.35450875149269,0.0,0.0,101.27029608404963,0.027371039034199934,19.953483501805902
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,60.35450875149269,0.0,0.0,101.27029608404963,0.06021628587523985,43.897663703972995
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,60.35450875149269,0.0,0.0,101.27029608404963,0.030655563718303927,22.347901522022607
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,60.35450875149269,0.0,0.0,101.27029608404963,0.07718633007644381,56.26882347509262
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,60.35450875149269,0.0,0.0,101.27029608404963,0.04653076635813988,33.92092195307006
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,60.35450875149269,0.0,0.0,101.2702960840496,0.02134941044667595,15.563717131408612
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,60.35450875149267,0.0,0.0,101.27029608404963,0.08211311710259979,59.860450505417745
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,60.35450875149267,0.0,0.0,101.27029608404963,0.412207847855051,300.499461537197
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,101.27029608404963,0.06964982173792035,12.826689521613162
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,60.35450875149267,0.0,0.0,101.27029608404963,1.5671209891032079,288.6005142362965
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,60.35450875149267,0.0,0.0,101.27029608404963,0.09170559862159511,16.888474536790696
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,101.27029608404963,0.06964982173792035,12.826689521613162
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,60.35450875149267,0.0,0.0,101.27029608404963,0.2368093939089292,43.61074437348478
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,60.35450875149269,0.0,0.0,101.27029608404963,0.4062906268045353,74.8223555427436
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,60.35450875149267,0.0,0.0,101.27029608404963,0.0545590270280376,10.047573458597
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,60.35450875149267,0.0,0.0,101.27029608404963,0.5223736630344026,96.20017141209883
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,60.35450875149267,0.0,0.0,101.27029608404963,1.0377823438950133,191.11767387203622
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,101.27029608404963,0.0008944334400220915,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,101.27029608404963,0.0008518413714496112,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,101.27029608404963,0.0015333144686092998,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,60.35450875149267,0.0,0.0,101.27029608404963,0.09904242609121057,64.66526773617464
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,60.35450875149269,0.0,0.0,101.27029608404963,0.11761288098331256,76.79000543670735
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,101.27029608404963,0.0018385690964706084,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,101.27029608404963,0.003031012481895832,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,101.27029608404963,0.005626021435200062,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,101.27029608404963,0.0018438221510319532,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,101.27029608404963,0.0021012218245378385,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,101.27029608404965,0.004254974194689122,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,101.27029608404963,0.00833134453429253,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,101.27029608404963,0.002022426006117669,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,101.27029608404963,0.0012082025491092568,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,101.27029608404963,0.0037821992841681087,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,101.27029608404963,0.003062530809263899,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,101.27029608404963,0.001386806404194973,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,101.27029608404963,0.00176314363134321,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,101.27029608404963,0.0006244467027673869,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,101.27029608404963,0.0004407859078358025,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,101.27029608404963,0.002597958307176924,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,101.27029608404963,0.0024247610866984627,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,101.27029608404965,0.00376703954540654,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,101.27029608404963,0.0015587749843061546,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,101.27029608404963,0.0029183731650620774,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,101.27029608404963,0.0010391833228707693,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,101.27029608404963,0.00432993051196154,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,101.27029608404963,0.0009992147335295865,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,101.27029608404963,0.004236670470165446,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,101.27029608404963,7.993717868236683e-05,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,101.27029608404965,0.004796230720942015,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,101.27029608404963,0.0033973300940005943,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,101.27029608404963,0.002302190746052167,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,101.27029608404963,0.0014388692162826044,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,101.27029608404963,0.00439654482753018,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,101.27029608404963,0.00398353607100462,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,101.27029608404963,0.001247019987444924,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,101.27029608404963,0.004364569956057235,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,101.27029608404963,0.002494039974889848,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,101.27029608404963,0.003463944409569234,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,101.27029608404963,0.0045031277324400045,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,101.27029608404965,0.0014548566520190783,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,101.27029608404963,0.003394665521377849,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,101.27029608404963,0.003247447883971156,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,101.27029608404965,0.0024680603918180786,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,101.27029608404963,0.007254798572791562,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,101.27029608404963,0.0038969374607653873,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,101.27029608404963,0.0011690812382296161,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,101.27029608404963,0.004741273910597888,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,101.27029608404963,0.002630432786016636,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,101.27029608404963,0.003572192672368272,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,101.27029608404965,0.0028057949717510793,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,101.27029608404963,0.0025979583071769246,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,101.27029608404963,0.0038969374607653873,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,101.27029608404963,0.0004156733291483078,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,101.27029608404963,0.0027538358056075395,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,101.27029608404963,0.0015379913178487391,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,101.27029608404963,0.0027642276388362475,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,101.27029608404963,0.0005195916614353845,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,101.27029608404963,0.00046763249529184605,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,101.27029608404963,0.00046763249529184605,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,101.27029608404963,0.00041567332914830754,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,101.27029608404963,0.00041567332914830754,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,101.27029608404963,0.00044165291222007677,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,101.2702960840496,0.00393330887706586,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,101.27029608404963,0.00535179411278446,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,101.27029608404963,0.001506815818162615,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,101.27029608404963,0.0014340729855616614,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,101.27029608404963,0.0012607330947227028,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,101.27029608404963,0.0023638745526050682,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,101.27029608404963,0.0025214661894454055,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,101.27029608404963,0.0017335080052437164,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,101.27029608404963,0.002571251129042181,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,101.27029608404963,0.00550982384794753,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,101.27029608404963,0.004775180668221194,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,101.27029608404963,0.003673215898631688,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,101.27029608404963,0.0015427506774253084,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,101.27029608404963,0.0009917682926305555,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,101.27029608404963,0.0005877145437810698,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,101.27029608404963,0.0026814476060011312,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,101.27029608404963,0.0008007610659017079,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,101.27029608404963,0.001469286359452675,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,101.27029608404963,0.0007346431797263375,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,101.27029608404963,0.003162338845929447,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,101.27029608404963,0.001523385822789933,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,101.27029608404963,0.0002938572718905349,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,101.27029608404963,0.0006721985094495988,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,101.27029608404963,0.0002938572718905349,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,101.27029608404963,0.0004518055555316976,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,101.27029608404963,0.0003673215898631687,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,101.27029608404963,7.346431797263367e-05,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,101.27029608404963,0.00031222335138369345,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,101.27029608404963,0.00015794828364116252,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,101.27029608404963,0.00022039295391790119,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,101.27029608404963,0.0008081074976989711,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,101.27029608404963,0.0010101343721237142,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,101.27029608404963,0.00023875903341105957,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,101.27029608404963,0.00033793586267411523,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,101.27029608404963,0.0007530092592194958,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,101.27029608404963,0.003474862240105576,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,101.27029608404963,0.00010285004516168714,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,101.27029608404963,0.001138696928575823,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,101.27029608404963,0.000352628726268642,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,101.27029608404963,0.002607983288028498,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,101.27029608404965,0.0016896793133705764,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,101.27029608404963,0.00025712511290421807,0.0
