facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,38.875769705908866,0.0,0.0,143.35486672325703,0.11178116554754391,123.7505925306154
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,38.875769705908866,0.0,0.0,143.35486672325703,0.08108570262734535,89.76828696268454
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,38.875769705908866,0.0,0.0,143.35486672325703,0.16501029199875528,182.6794461166228
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,38.875769705908866,0.0,0.0,143.35486672325703,0.03726038851584797,41.25019751020514
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,38.875769705908866,0.0,0.0,143.35486672325703,0.1192332432507135,132.00063203265648
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,38.875769705908866,0.0,0.0,143.35486672325703,0.019517346365444173,21.60724631486936
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,38.875769705908866,0.0,0.0,143.35486672325703,0.10699054416693488,118.4469957078748
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,38.875769705908866,0.0,0.0,143.35486672325703,0.10645825290242275,117.85770717201474
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,38.875769705908866,0.0,0.0,143.35486672325703,0.10645825290242275,117.85770717201474
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,38.875769705908866,0.0,0.0,143.35486672325703,0.008015949799005212,10.913859215397125
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,38.875769705908866,0.0,0.0,143.35486672325703,0.024047849397015635,32.741577646191374
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,38.875769705908866,0.0,0.0,143.354866723257,0.02003987449751303,27.284648038492808
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,38.875769705908866,0.0,0.0,143.35486672325703,0.04408772389452866,60.02622568468418
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,38.875769705908866,0.0,0.0,143.35486672325706,0.022444659437214597,30.558805803111937
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,38.875769705908866,0.0,0.0,143.35486672325703,0.05651244608298674,76.94270746854968
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,38.875769705908866,0.0,0.0,143.35486672325703,0.03406778664577215,46.38390166543779
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,38.875769705908866,0.0,0.0,143.35486672325703,0.015631102108060162,21.2820254700244
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,38.875769705908866,0.0,0.0,143.35486672325703,0.06011962349253909,81.85394411547844
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,38.875769705908866,0.0,0.0,143.35486672325703,0.30180050993254626,410.90679945970174
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,38.875769705908866,0.0,0.0,143.354866723257,0.08596765388890414,0.0
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,38.875769705908866,0.0,0.0,143.354866723257,1.9342722125003433,0.0
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,38.875769705908866,0.0,0.0,143.35486672325703,0.11319074428705711,0.0
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,38.875769705908866,0.0,0.0,143.354866723257,0.08596765388890414,0.0
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,38.875769705908866,0.0,0.0,143.354866723257,0.29229002322227404,0.0
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,38.875769705908866,0.0,0.0,143.35486672325703,0.5014779810186074,0.0
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,38.875769705908866,0.0,0.0,143.35486672325703,0.06734132887964157,0.0
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,38.875769705908866,0.0,0.0,143.35486672325703,0.6447574041667811,0.0
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,38.875769705908866,0.0,0.0,143.354866723257,1.2809180429446716,0.0
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,143.35486672325703,0.0012661302627255426,0.0
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,143.35486672325703,0.001205838345452898,0.0
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,143.354866723257,0.002170509021815216,0.0
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,38.875769705908866,0.0,0.0,143.354866723257,0.06424896262175703,99.45873120562818
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,38.875769705908866,0.0,0.0,143.35486672325703,0.07629564311333646,118.10724330668344
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,143.35486672325703,0.0026026173318116318,0.0
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,143.35486672325703,0.004290600572729461,0.0
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,143.35486672325703,0.007964009035343594,0.0
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,143.35486672325703,0.0026100533813310936,0.0
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,143.35486672325703,0.002974419807784722,0.0
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,143.35486672325703,0.006023200110764061,0.0
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,143.35486672325703,0.011793574537866424,0.0
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,143.35486672325706,0.002862879064992795,0.0
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,143.35486672325703,0.001710291389476215,0.0
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,143.35486672325703,0.005353955654012499,0.0
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,143.35486672325703,0.004335216869846232,0.0
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,143.35486672325703,0.001963117073137916,0.0
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,143.354866723257,0.0024958475491706888,0.0
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,143.354866723257,0.0008839460069979524,0.0
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,143.354866723257,0.0006239618872926722,0.0
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,143.35486672325703,0.0036775834699725465,0.0
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,143.35486672325703,0.0034324112386410434,0.0
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,143.35486672325703,0.005332496031460192,0.0
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,143.35486672325703,0.002206550081983528,0.0
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,143.354866723257,0.004131152097935826,0.0
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,143.35486672325703,0.0014710333879890184,0.0
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,143.35486672325706,0.006129305783287578,0.0
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,143.35486672325706,0.0014144551807586724,0.0
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,143.35486672325703,0.00599728996641677,0.0
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,143.35486672325703,0.00011315641446069363,0.0
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,143.35486672325703,0.006789384867641625,0.0
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,143.35486672325703,0.004809147614579485,0.0
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,143.354866723257,0.00325890473646798,0.0
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,143.35486672325703,0.0020368154602924877,0.0
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,143.35486672325706,0.006223602795338157,0.0
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,143.35486672325703,0.005638961320624575,0.0
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,143.35486672325703,0.0017652400655868228,0.0
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,143.35486672325703,0.006178340229553882,0.0
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,143.35486672325703,0.0035304801311736456,0.0
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,143.35486672325703,0.0049034446266300645,0.0
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,143.35486672325703,0.006374478014619084,0.0
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,143.354866723257,0.0020594467431846266,0.0
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,143.35486672325703,0.004805375734097463,0.0
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,143.354866723257,0.004596979337465684,0.0
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,143.35486672325703,0.0034937042964739195,0.0
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,143.35486672325703,0.010269651839898338,0.0
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,143.35486672325703,0.005516375204958821,0.0
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,143.354866723257,0.0016549125614876462,0.0
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,143.35486672325703,0.0067115898326999,0.0
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,143.35486672325703,0.0037235532633472035,0.0
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,143.35486672325703,0.005056677271212253,0.0
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,143.35486672325703,0.003971790147570351,0.0
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,143.35486672325703,0.0036775834699725473,0.0
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,143.35486672325703,0.005516375204958821,0.0
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,143.354866723257,0.0005884133551956073,0.0
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,143.35486672325703,0.0038982384781708988,0.0
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,143.35486672325703,0.0021771294142237476,0.0
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,143.354866723257,0.00391294881205079,0.0
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,143.35486672325703,0.0007355166939945089,0.0
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,143.35486672325703,0.0006619650245950579,0.0
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,143.35486672325703,0.0006619650245950579,0.0
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,143.35486672325703,0.0005884133551956071,0.0
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,143.35486672325703,0.0005884133551956071,0.0
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,143.354866723257,0.0006251891898953324,0.0
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,143.35486672325703,0.005567861373538431,0.0
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,143.35486672325703,0.0075758219481434404,0.0
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,143.354866723257,0.0021329984125840755,0.0
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,143.354866723257,0.002030026075424844,0.0
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,143.35486672325703,0.001784651884670833,0.0
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,143.354866723257,0.003346222283757812,0.0
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,143.35486672325703,0.003569303769341666,0.0
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,143.35486672325703,0.0024538963414223952,0.0
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,143.35486672325703,0.0036397776758739214,0.0
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,143.354866723257,0.007799523591158402,0.0
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,143.354866723257,0.006759587112337283,0.0
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,143.354866723257,0.005199682394105602,0.0
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,143.35486672325703,0.0021838666055243525,0.0
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,143.35486672325703,0.0014039142464085125,0.0
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,143.354866723257,0.000831949183056896,0.0
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,143.35486672325703,0.003795768147697089,0.0
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,143.35486672325703,0.0011335307619150213,0.0
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,143.35486672325703,0.002079872957642241,0.0
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,143.35486672325703,0.0010399364788211205,0.0
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,143.35486672325703,0.004476501810716007,0.0
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,143.35486672325703,0.0021564543606439235,0.0
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,143.354866723257,0.000415974591528448,0.0
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,143.35486672325703,0.0009515418781213252,0.0
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,143.354866723257,0.000415974591528448,0.0
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,143.35486672325706,0.0006395609344749892,0.0
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,143.354866723257,0.0005199682394105602,0.0
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,143.35486672325703,0.00010399364788211192,0.0
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,143.354866723257,0.0004419730034989762,0.0
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,143.35486672325703,0.00022358634294654086,0.0
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,143.35486672325703,0.00031198094364633604,0.0
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,143.35486672325703,0.0011439301267032324,0.0
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,143.35486672325703,0.0014299126583790407,0.0
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,143.354866723257,0.00033797935561686394,0.0
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,143.35486672325703,0.0004783707802577154,0.0
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,143.35486672325703,0.0010659348907916483,0.0
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,143.35486672325703,0.0049188995448238996,0.0
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,143.35486672325703,0.00014559110703495673,0.0
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,143.354866723257,0.0016119015421727364,0.0
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,143.35486672325703,0.0004991695098341378,0.0
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,143.35486672325706,0.0036917744998149777,0.0
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,143.35486672325703,0.002391853901288577,0.0
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,143.35486672325703,0.0003639777675873921,0.0
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,143.35486672325706,0.0006395609344749892,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,143.35486672325703,0.0009359428309390084,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
